direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2023-06-29,2023-06-29,2023-08-07,22.591,23.142,25.28,,23.258,0.02439,0.019973713503865953,27,trail_stop,1.0,,0.004416286496134047,False,0.02389
LONG,2023-07-07,2023-07-07,2023-08-07,23.092,23.142,25.28,,23.258,0.002165,-0.0024644648153958064,21,trail_stop,1.0,,0.004629464815395806,False,0.001665
LONG,2023-07-17,2023-07-17,2023-08-07,24.844,23.142,25.28,,23.258,-0.068507,-0.07516365395119295,15,trail_stop,0.0,,0.006656653951192955,True,-0.069007
LONG,2023-07-25,2023-07-25,2023-08-08,24.68,22.717,24.854,,22.866,-0.079538,-0.08391145351841856,10,trail_stop,0.0,,0.004373453518418552,False,-0.080038
LONG,2023-08-08,2023-08-08,2023-09-07,22.717,22.95,25.06,,23.055,0.010257,0.003311403830387423,22,trail_stop,1.0,,0.0069455961696125775,True,0.009757
LONG,2023-08-22,2023-08-22,2023-09-07,23.42,22.95,25.06,,23.055,-0.020068,-0.026408873534754865,12,trail_stop,1.0,,0.0063408735347548675,True,-0.020568
LONG,2023-08-30,2023-08-30,2023-09-13,24.734,22.853,24.84,,22.853,-0.076057,-0.08020890439945605,10,trail_stop,0.0,,0.0041519043994560495,False,-0.076557
LONG,2023-09-14,2023-09-14,2023-10-02,22.748,21.218,23.7,,21.804,-0.067259,-0.0725337426323536,12,trail_stop,1.0,,0.005274742632353601,False,-0.067759
LONG,2023-09-26,2023-09-26,2023-10-02,22.95,21.218,23.46,,21.583,-0.075468,-0.08260900928022269,4,trail_stop,0.0,,0.007141009280222702,True,-0.075968
LONG,2023-10-04,2023-10-04,2023-12-06,20.956,23.889,25.935,,23.86,0.13996,0.13408326036056323,45,max_hold,1.0,,0.005876739639436769,False,0.13946
LONG,2023-10-12,2023-10-12,2023-12-07,21.792,23.732,25.935,,23.86,0.089024,0.0839372188639453,40,trail_stop,1.0,,0.005086781136054708,False,0.088524
LONG,2023-10-24,2023-10-24,2023-12-07,22.98,23.732,25.935,,23.86,0.032724,0.025853816449558174,32,trail_stop,0.0,,0.0068701835504418295,True,0.032224
LONG,2023-11-01,2023-11-01,2023-12-07,22.685,23.732,25.935,,23.86,0.046154,0.04117606276228444,26,trail_stop,1.0,,0.004977937237715561,False,0.045654
LONG,2023-11-09,2023-11-09,2023-12-07,22.831,23.732,25.935,,23.86,0.039464,0.03452485925690139,20,trail_stop,1.0,,0.004939140743098612,False,0.038964
LONG,2023-11-17,2023-11-17,2023-12-07,23.809,23.732,25.935,,23.86,-0.003234,-0.008364241787675874,14,trail_stop,1.0,,0.005130241787675875,False,-0.003734
LONG,2023-11-27,2023-11-27,2023-12-07,24.672,23.732,25.935,,23.86,-0.0381,-0.042981297759581934,8,trail_stop,1.0,,0.004881297759581932,False,-0.0386
LONG,2023-12-05,2023-12-05,2023-12-29,24.201,23.853,24.575,,22.609,-0.01438,-0.01959049702881178,18,max_hold,0.0,,0.005210497028811782,False,-0.01488
LONG,2023-12-13,2023-12-13,2023-12-29,22.639,23.853,24.575,,22.609,0.053624,0.04829036027950215,12,max_hold,1.0,,0.005333639720497853,False,0.053124
LONG,2023-12-21,2023-12-21,2023-12-29,24.307,23.853,24.575,,22.609,-0.018678,-0.023410578479032156,6,max_hold,0.0,,0.004732578479032157,False,-0.019178
