direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2023-06-23,2023-06-23,2023-08-07,22.328,23.142,25.28,,23.258,0.036457,0.030087169139291284,31,trail_stop,1.0,,0.006369830860708718,True,0.035957
LONG,2023-07-05,2023-07-05,2023-08-07,23.197,23.142,25.28,,23.258,-0.002371,-0.006840475628610606,23,trail_stop,1.0,,0.004469475628610606,False,-0.002871
LONG,2023-07-17,2023-07-17,2023-08-07,24.844,23.142,25.28,,23.258,-0.068507,-0.07516365395119295,15,trail_stop,0.0,,0.006656653951192955,True,-0.069007
LONG,2023-07-27,2023-07-27,2023-08-08,24.236,22.717,24.854,,22.866,-0.062675,-0.06716377384355554,8,trail_stop,0.0,,0.004488773843555545,False,-0.063175
LONG,2023-08-08,2023-08-08,2023-09-07,22.717,22.95,25.06,,23.055,0.010257,0.003311403830387423,22,trail_stop,1.0,,0.0069455961696125775,True,0.009757
LONG,2023-08-18,2023-08-18,2023-09-07,22.695,22.95,25.06,,23.055,0.011236,0.0049556497796375415,14,trail_stop,1.0,,0.006280350220362458,True,0.010736
LONG,2023-08-30,2023-08-30,2023-09-13,24.734,22.853,24.84,,22.853,-0.076057,-0.08020890439945605,10,trail_stop,0.0,,0.0041519043994560495,False,-0.076557
LONG,2023-09-11,2023-09-11,2023-10-02,23.103,21.218,23.7,,21.804,-0.081591,-0.08700176454639917,15,trail_stop,0.0,,0.005410764546399174,False,-0.082091
LONG,2023-09-21,2023-09-21,2023-10-02,23.444,21.218,23.7,,21.804,-0.09495,-0.10011698169556893,7,trail_stop,0.0,,0.005166981695568921,False,-0.09545
LONG,2023-10-03,2023-10-03,2023-12-05,21.178,24.201,25.935,,23.86,0.142743,0.13682161774473195,45,max_hold,1.0,,0.005921382255268057,False,0.142243
LONG,2023-10-16,2023-10-16,2023-12-07,22.61,23.732,25.935,,23.86,0.049624,0.0424756748611994,38,trail_stop,1.0,,0.007148325138800598,True,0.049124
LONG,2023-10-26,2023-10-26,2023-12-07,22.787,23.732,25.935,,23.86,0.041471,0.03665560833897736,30,trail_stop,1.0,,0.004815391661022639,False,0.040971
LONG,2023-11-07,2023-11-07,2023-12-07,22.508,23.732,25.935,,23.86,0.054381,0.049485231904614166,22,trail_stop,1.0,,0.004895768095385831,False,0.053881
LONG,2023-11-17,2023-11-17,2023-12-07,23.809,23.732,25.935,,23.86,-0.003234,-0.008364241787675874,14,trail_stop,1.0,,0.005130241787675875,False,-0.003734
LONG,2023-11-29,2023-11-29,2023-12-07,25.072,23.732,25.935,,23.86,-0.053446,-0.05828038921441738,6,trail_stop,0.0,,0.004834389214417383,False,-0.053946
LONG,2023-12-11,2023-12-11,2023-12-29,22.773,23.853,24.575,,22.609,0.047425,0.04224912641731837,14,max_hold,1.0,,0.005175873582681627,False,0.046925
LONG,2023-12-21,2023-12-21,2023-12-29,24.307,23.853,24.575,,22.609,-0.018678,-0.023410578479032156,6,max_hold,0.0,,0.004732578479032157,False,-0.019178
