direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trough_price,trail_stop,gross_return,net_return,hold_days,exit_reason,tb_label_bin,tb_label_down,realistic_cost,is_illiquid,net_return_v22
LONG,2025-06-02,2025-06-02,2025-08-04,34.563,37.192,39.41,,36.257,0.076064,0.071037781685037,45,max_hold,1.0,,0.005026218314963016,False,0.075564
LONG,2025-06-12,2025-06-12,2025-08-14,36.213,37.982,39.41,,36.257,0.04885,0.04452893047500123,45,max_hold,0.0,,0.004321069524998774,False,0.04835
LONG,2025-06-24,2025-06-24,2025-08-26,35.701,38.582,39.41,,36.257,0.080698,0.07479221180486374,45,max_hold,1.0,,0.005905788195136268,True,0.080198
LONG,2025-07-04,2025-07-04,2025-09-05,36.775,41.074,41.715,,38.378,0.1169,0.11046934058439033,45,max_hold,1.0,,0.006430659415609682,True,0.1164
LONG,2025-07-16,2025-07-16,2025-09-17,37.853,41.722,42.58,,39.174,0.102211,0.09772236643483033,45,max_hold,1.0,,0.004488633565169673,False,0.101711
LONG,2025-07-28,2025-07-28,2025-09-29,38.026,46.612,46.875,,43.125,0.225793,0.22127818465302604,45,max_hold,0.0,,0.004514815346973942,False,0.225293
LONG,2025-08-07,2025-08-07,2025-10-09,38.158,46.85,49.49,,45.531,0.22779,0.2223023371408161,45,max_hold,0.0,,0.005487662859183886,False,0.22729
LONG,2025-08-21,2025-08-21,2025-10-21,38.027,47.45,53.34,,49.073,0.247798,0.23866084888592798,43,trail_stop,1.0,,0.009137151114072019,True,0.247298
LONG,2025-09-02,2025-09-02,2025-10-21,41.071,47.45,53.34,,49.073,0.155316,0.14753681532595675,35,trail_stop,1.0,,0.0077791846740432645,False,0.154816
LONG,2025-09-15,2025-09-15,2025-10-21,42.517,47.45,53.34,,49.073,0.116024,0.10858435621811961,26,trail_stop,1.0,,0.007439643781880388,False,0.115524
LONG,2025-10-09,2025-10-09,2025-10-21,46.85,47.45,53.34,,49.073,0.012807,0.0040397170174825085,8,trail_stop,1.0,,0.008767282982517492,False,0.012307
LONG,2025-10-21,2025-10-21,2025-11-17,47.45,49.864,54.2,,49.864,0.050875,0.04198885373455043,19,trail_stop,1.0,,0.008886146265449571,False,0.050375
LONG,2025-10-31,2025-10-31,2025-11-17,47.994,49.864,54.2,,49.864,0.038963,0.031683479746666895,11,trail_stop,1.0,,0.007279520253333099,False,0.038463
LONG,2025-11-14,2025-11-14,2025-12-29,50.59,69.856,79.7,,73.324,0.380826,0.3691506807554352,30,trail_stop,0.0,,0.01167531924456475,True,0.380326
LONG,2025-11-26,2025-11-26,2025-12-29,52.916,69.856,79.7,,73.324,0.32013,0.31081801440873946,22,trail_stop,1.0,,0.009311985591260575,False,0.31963
LONG,2025-12-29,2025-12-29,2025-12-30,69.856,71.217,77.41,,71.217,0.019486,0.00736318039372642,1,trail_stop,1.0,,0.01212281960627358,False,0.018986
LONG,2026-01-30,2026-01-30,2026-02-02,78.29,76.778,84.39,,77.639,-0.019313,-0.053387232136205345,1,trail_stop,0.0,,0.03407423213620534,False,-0.019813
LONG,2026-02-11,2026-02-11,2026-02-12,83.754,75.546,83.754,,77.054,-0.098001,-0.12424326241996157,1,trail_stop,0.0,,0.026242262419961568,True,-0.098501
LONG,2026-02-23,2026-02-23,2026-03-02,86.523,88.191,95.86,,88.191,0.01928,0.0017693295224511796,5,trail_stop,1.0,,0.01751067047754882,True,0.01878
LONG,2026-03-05,2026-03-05,2026-03-09,81.687,79.589,86.51,,79.589,-0.025681,-0.040914124340150924,2,trail_stop,1.0,,0.015233124340150925,False,-0.026181
LONG,2026-03-17,2026-03-17,2026-03-19,79.53,70.902,79.53,,73.168,-0.108487,-0.12301114619857988,2,trail_stop,0.0,,0.014524146198579873,False,-0.108987
LONG,2026-03-27,2026-03-27,2026-04-23,69.545,75.465,82.83,,76.204,0.085125,0.07366894888641182,19,trail_stop,1.0,,0.011456051113588196,False,0.084625
LONG,2026-04-08,2026-04-08,2026-04-23,75.224,75.465,82.83,,76.204,0.003204,-0.008956234785260747,11,trail_stop,1.0,,0.012160234785260748,True,0.002704
LONG,2026-04-20,2026-04-20,2026-04-28,79.951,73.205,79.951,,73.555,-0.084377,-0.09449656808321923,6,trail_stop,0.0,,0.010119568083219234,True,-0.084877
LONG,2026-04-30,2026-04-30,2026-05-15,73.534,77.161,88.888,,81.777,0.049324,0.03935043917840246,11,trail_stop,1.0,,0.009973560821597536,False,0.048824
LONG,2026-05-12,2026-05-12,2026-05-15,85.13,77.161,88.888,,81.777,-0.09361,-0.10422532260611952,3,trail_stop,1.0,,0.010615322606119523,False,-0.09411
