direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down,kelly_frac,kelly_net_return
LONG,2024-08-14,2024-08-14,2024-09-03,27.254,27.951,30.105,28.368,0.4964,3.5,0.0637,0.025574,0.025074,14,trail_stop,0.4855,1.0,,,0.9277296000089923,0.02326189199062547
LONG,2024-08-26,2024-08-26,2024-09-03,29.977,27.951,29.985,28.228,0.502,3.5,0.0586,-0.067585,-0.068085,6,trail_stop,0.5096,0.0,,,0.973781676961035,-0.06629992547589207
LONG,2024-09-05,2024-09-05,2024-10-08,28.72,30.355,32.86,30.76,0.6001,3.5,0.0731,0.056929,0.056429,23,trail_stop,0.6652,1.0,,,1.2711137588588706,0.07172767829864721
SHORT,2024-09-10,2024-09-10,2024-09-13,28.257,30.699,,29.922,0.5549,3.0,0.0589,-0.079547,-0.080047,3,trail_stop,0.5246,,28.257,0.0,1.0024447953959161,-0.08024269853705689
LONG,2024-09-17,2024-09-17,2024-10-08,30.619,30.355,32.86,30.865,0.5701,3.5,0.0652,-0.008622,-0.009122,15,trail_stop,0.5687,1.0,,,1.0867143635944674,-0.009913008424708731
LONG,2024-09-27,2024-09-27,2024-10-08,31.519,30.355,32.86,30.67,0.6258,3.5,0.0695,-0.03693,-0.03743,7,trail_stop,0.5127,1.0,,,0.9797053881042439,-0.03667037267674185
LONG,2024-10-09,2024-10-09,2024-11-01,30.425,32.434,34.835,32.434,0.686,3.5,0.0789,0.066029,0.065529,17,trail_stop,0.6,1.0,,,1.146524737395253,0.07513061951677354
LONG,2024-10-21,2024-10-21,2024-11-06,33.869,31.221,34.835,32.057,0.7936,3.5,0.082,-0.078184,-0.078684,12,trail_stop,0.4798,0.0,,,0.9168376150037374,-0.07214045089895407
LONG,2024-10-31,2024-10-31,2024-11-14,32.653,29.994,32.655,29.994,0.7603,3.5,0.0815,-0.081438,-0.081938,10,trail_stop,0.5687,0.0,,,1.0867143635944674,-0.08904320152420346
LONG,2024-11-15,2024-11-15,2024-12-13,30.371,30.655,32.77,30.671,0.5997,3.5,0.0691,0.009351,0.008851,20,trail_stop,0.5152,0.0,,,0.9844825745100573,0.008713655266988517
LONG,2024-11-27,2024-11-27,2024-12-13,30.111,30.655,32.77,30.858,0.5464,3.5,0.0635,0.018067,0.017567,12,trail_stop,0.4855,1.0,,,0.9277296000089923,0.016297425883357967
LONG,2024-12-09,2024-12-09,2024-12-17,32.216,30.452,32.77,30.452,0.6622,3.5,0.0719,-0.054743,-0.055243,6,trail_stop,0.5397,0.0,,,1.03129900128703,-0.056972050728099397
LONG,2024-12-19,2024-12-19,2024-12-31,29.094,28.94,30.115,27.525,0.74,3.5,0.089,-0.005293,-0.005793,8,max_hold,0.5494,1.0,,,1.0498344845415868,-0.006081691168949413
LONG,2024-12-31,2024-12-31,2024-12-31,28.94,28.94,28.94,27.302,0.4681,3.5,0.0566,0.0,-0.0005,0,max_hold,0.5714,1.0,,,1.0918737249127461,-0.000545936862456373
