direction,signal_date,entry_date,exit_date,entry_price,exit_price,peak_price,trail_stop,atr_at_entry,atr_k,trail_pct_eq,gross_return,net_return,hold_days,exit_reason,p_signal,tb_label_bin,trough_price,tb_label_down,kelly_frac,kelly_net_return
LONG,2023-04-27,2023-04-27,2023-05-11,24.983,24.255,26.2,24.769,0.4089,3.5,0.0573,-0.02914,-0.02964,10,trail_stop,0.5536,1.0,,,1.120420967415503,-0.03320927747419551
LONG,2023-05-09,2023-05-09,2023-05-11,25.698,24.255,25.975,24.277,0.4852,3.5,0.0661,-0.056152,-0.056652,2,trail_stop,0.5536,0.0,,,1.120420967415503,-0.06347408864602308
SHORT,2023-05-11,2023-05-11,2023-06-22,24.255,22.436,,24.256,0.6065,3.0,0.075,0.081075,0.080575,30,max_hold,0.577,,22.436,1.0,1.167779801659583,0.0940938575187209
LONG,2023-05-26,2023-05-26,2023-06-21,23.24,22.774,24.39,22.865,0.4357,3.5,0.0656,-0.020052,-0.020552,18,trail_stop,0.4565,1.0,,,0.9239020441206235,-0.018988034810767055
SHORT,2023-06-01,2023-06-01,2023-07-12,23.875,24.119,,23.52,0.4068,3.0,0.0511,-0.010116,-0.010616,29,trail_stop,0.4232,,22.3,1.0,0.856506780004048,-0.009092675976522973
SHORT,2023-06-26,2023-06-26,2023-07-05,22.805,23.307,,23.307,0.3357,3.0,0.0442,-0.021547,-0.022047,7,trail_stop,0.4232,,22.3,0.0,0.856506780004048,-0.018883404978749248
LONG,2023-07-13,2023-07-13,2023-08-03,24.768,23.586,25.28,23.596,0.481,3.5,0.068,-0.047723,-0.048223,15,trail_stop,0.5412,0.0,,,1.0953248330297511,-0.05281984942319369
LONG,2023-07-25,2023-07-25,2023-08-03,24.68,23.586,24.854,23.702,0.3292,3.5,0.0467,-0.044327,-0.044827,7,trail_stop,0.5536,0.0,,,1.120420967415503,-0.05022511070633475
SHORT,2023-08-07,2023-08-07,2023-08-23,23.142,24.363,,23.616,0.4037,3.0,0.0523,-0.050117,-0.050617,12,trail_stop,0.4232,,22.405,0.0,0.856506780004048,-0.0433538036834649
LONG,2023-08-14,2023-08-14,2023-09-05,22.644,23.558,25.06,24.049,0.289,3.5,0.0447,0.040364,0.039864,16,trail_stop,0.4781,1.0,,,0.9676178911151591,0.0385731196114147
LONG,2023-08-24,2023-08-24,2023-09-05,24.211,23.558,25.06,23.878,0.3377,3.5,0.0488,-0.026971,-0.027471,8,trail_stop,0.5412,0.0,,,1.0953248330297511,-0.030089668488160293
SHORT,2023-09-07,2023-09-07,2023-10-12,22.95,22.072,,22.072,0.4374,3.0,0.0572,0.039768,0.039268,25,trail_stop,0.4232,,20.76,0.0,0.856506780004048,0.033633308237198956
LONG,2023-09-25,2023-09-25,2023-09-29,23.145,22.236,23.46,22.247,0.3466,3.5,0.0524,-0.039274,-0.039774,4,trail_stop,0.4658,0.0,,,0.9427241449099374,-0.03749591013964785
LONG,2023-10-05,2023-10-05,2023-11-16,20.848,23.892,23.895,22.272,0.4638,3.5,0.0779,0.146009,0.145509,30,max_hold,0.4565,1.0,,,0.9239020441206235,0.1344360625379478
SHORT,2023-10-16,2023-10-16,2023-11-15,22.61,23.485,,23.251,0.4138,3.0,0.0549,-0.037258,-0.037758,22,trail_stop,0.4232,,22.01,0.0,0.856506780004048,-0.03233998299939284
LONG,2023-10-30,2023-10-30,2023-11-13,23.282,22.03,23.305,22.03,0.3642,3.5,0.0548,-0.053767,-0.054267,10,trail_stop,0.5758,0.0,,,1.16535114349322,-0.06324011050394657
LONG,2023-11-09,2023-11-09,2023-12-04,22.831,24.555,25.935,24.64,0.3701,3.5,0.0567,0.075511,0.075011,17,trail_stop,0.5627,1.0,,,1.1388382918437565,0.08542539910949201
SHORT,2023-11-13,2023-11-13,2023-11-15,22.299,23.485,,23.423,0.3877,3.0,0.0522,-0.0505,-0.051,2,trail_stop,0.4232,,22.26,0.0,0.856506780004048,-0.043681845780206445
LONG,2023-11-21,2023-11-21,2023-12-04,23.843,24.536,25.935,24.536,0.3996,3.5,0.0587,0.029083,0.028583,9,trail_stop,0.5883,1.0,,,1.1906496660595023,0.034032339404978754
LONG,2023-12-01,2023-12-01,2023-12-04,25.499,24.555,25.935,24.599,0.3818,3.5,0.0524,-0.037021,-0.037521,1,trail_stop,0.5412,0.0,,,1.0953248330297511,-0.04109768306010929
LONG,2023-12-13,2023-12-13,2023-12-29,22.639,23.853,24.575,22.691,0.5384,3.5,0.0832,0.053624,0.053124,12,max_hold,0.4585,1.0,,,0.9279498077312287,0.04929640558591379
LONG,2023-12-25,2023-12-25,2023-12-29,24.29,23.853,24.42,22.927,0.4265,3.5,0.0615,-0.017991,-0.018491,4,max_hold,0.5883,0.0,,,1.1906496660595023,-0.022016302975106258
SHORT,2023-12-29,2023-12-29,2023-12-29,23.853,23.853,,25.073,0.4068,3.0,0.0512,0.0,-0.0005,0,max_hold,0.4232,,23.853,1.0,0.856506780004048,-0.000428253390002024
