Date,tnx,irx,tip,rinf,hyg
2013-05-01,1.6390000581741333,0.05000000074505806,88.71324920654297,28.48162841796875,47.39404296875
2013-05-02,1.63100004196167,0.05000000074505806,88.61859130859375,28.48162841796875,47.697757720947266
2013-05-03,1.7519999742507935,0.04500000178813934,88.01411437988281,28.48162841796875,47.772430419921875
2013-05-06,1.7710000276565552,0.029999999329447746,87.8830337524414,28.14568519592285,47.802268981933594
2013-05-07,1.7829999923706055,0.03500000014901161,87.87572479248047,28.211423873901367,47.767459869384766
2013-05-08,1.7599999904632568,0.03500000014901161,87.68635559082031,28.211423873901367,47.93672180175781
2013-05-09,1.812999963760376,0.03500000014901161,87.64995574951172,28.211423873901367,47.79732894897461
2013-05-10,1.899999976158142,0.03500000014901161,87.4023208618164,28.211423873901367,47.54838180541992
2013-05-13,1.9229999780654907,0.03500000014901161,87.1401596069336,28.211423873901367,47.354270935058594
2013-05-14,1.9520000219345093,0.03999999910593033,86.76871490478516,28.211423873901367,47.404029846191406
2013-05-15,1.9429999589920044,0.03700000047683716,86.7978286743164,28.021535873413086,47.40898895263672
2013-05-16,1.8650000095367432,0.02500000037252903,87.04548645019531,28.021535873413086,47.52353286743164
2013-05-17,1.9490000009536743,0.029999999329447746,86.60852813720703,28.021535873413086,47.52353286743164
2013-05-20,1.965000033378601,0.03500000014901161,86.58662414550781,28.021535873413086,47.57328796386719
2013-05-21,1.944000005722046,0.03999999910593033,86.76871490478516,28.021535873413086,47.66290283203125
2013-05-22,2.0260000228881836,0.03500000014901161,85.98947143554688,28.021535873413086,47.369171142578125
2013-05-23,2.0230000019073486,0.03999999910593033,86.01126861572266,27.714807510375977,47.23972702026367
2013-05-24,2.010999917984009,0.03700000047683716,86.08414459228516,27.714807510375977,47.150108337402344
2013-05-28,2.134999990463257,0.03500000014901161,85.30487060546875,27.714807510375977,46.97588348388672
2013-05-29,2.124000072479248,0.03999999910593033,85.24658966064453,27.714807510375977,46.786712646484375
2013-05-30,2.124000072479248,0.02500000037252903,84.93340301513672,27.714807510375977,46.881290435791016
2013-05-31,2.1640000343322754,0.029999999329447746,85.0135498046875,27.714807510375977,46.259002685546875
2013-06-03,2.134000062942505,0.029999999329447746,84.93543243408203,27.714807510375977,46.218482971191406
2013-06-04,2.13700008392334,0.03999999910593033,84.77476501464844,27.714807510375977,46.218482971191406
2013-06-05,2.0999999046325684,0.04500000178813934,84.87700653076172,27.714807510375977,45.818145751953125
2013-06-06,2.075000047683716,0.04500000178813934,84.78208923339844,27.714807510375977,46.178428649902344
2013-06-07,2.1610000133514404,0.03999999910593033,84.28561401367188,26.882272720336914,46.208431243896484
2013-06-10,2.2149999141693115,0.03999999910593033,83.70155334472656,26.882272720336914,46.113399505615234
2013-06-11,2.194999933242798,0.04500000178813934,83.65773010253906,26.268817901611328,45.828147888183594
2013-06-12,2.2300000190734863,0.03999999910593033,83.01520538330078,26.26151466369629,45.86318588256836
2013-06-13,2.1740000247955322,0.0430000014603138,83.65038299560547,26.26151466369629,46.388607025146484
2013-06-14,2.125999927520752,0.03999999910593033,83.57740020751953,26.217693328857422,46.443660736083984
2013-06-17,2.1710000038146973,0.03999999910593033,83.30723571777344,26.18118667602539,46.43864822387695
2013-06-18,2.181999921798706,0.04500000178813934,83.53355407714844,26.349153518676758,46.55377960205078
2013-06-19,2.311000108718872,0.03999999910593033,82.42376708984375,26.349153518676758,45.8581657409668
2013-06-20,2.4189999103546143,0.03999999910593033,81.59146118164062,25.867158889770508,45.407798767089844
2013-06-21,2.5139999389648438,0.03999999910593033,80.6349868774414,25.867158889770508,45.112552642822266
2013-06-24,2.5480000972747803,0.03999999910593033,80.32833099365234,25.786827087402344,44.55708694458008
2013-06-25,2.5889999866485596,0.057999998331069946,80.46707916259766,26.093551635742188,45.19261932373047
2013-06-26,2.5390000343322754,0.054999999701976776,80.83209991455078,26.201343536376953,45.56794357299805
2013-06-27,2.4830000400543213,0.04500000178813934,81.50382232666016,26.597328186035156,45.788124084472656
2013-06-28,2.4779999256134033,0.029999999329447746,81.78128814697266,26.597328186035156,45.47785949707031
2013-07-01,2.490000009536743,0.009999999776482582,81.89755249023438,26.597328186035156,45.724388122558594
2013-07-02,2.4690001010894775,0.03500000014901161,82.16072082519531,26.53866958618164,45.58348083496094
2013-07-03,2.500999927520752,0.03500000014901161,82.0071792602539,26.53866958618164,45.68914031982422
2013-07-05,2.7149999141693115,0.03500000014901161,80.88862609863281,26.875993728637695,45.20114517211914
2013-07-08,2.6449999809265137,0.03500000014901161,81.40035247802734,26.824670791625977,45.824974060058594
2013-07-09,2.630000114440918,0.03500000014901161,81.36382293701172,26.824670791625977,45.85010528564453
2013-07-10,2.680000066757202,0.029999999329447746,81.08599853515625,26.824670791625977,46.03123474121094
2013-07-11,2.5739998817443848,0.029999999329447746,81.64895629882812,26.854001998901367,46.60979461669922
2013-07-12,2.6010000705718994,0.029999999329447746,81.67821502685547,26.854001998901367,46.56449890136719
2013-07-15,2.555999994277954,0.019999999552965164,82.07299041748047,26.780664443969727,46.76070022583008
2013-07-16,2.5320000648498535,0.03500000014901161,82.4019546508789,27.022659301757812,46.64497375488281
2013-07-17,2.490999937057495,0.02500000037252903,82.6286392211914,27.022659301757812,46.98707962036133
2013-07-18,2.5339999198913574,0.02199999988079071,82.32884979248047,27.022659301757812,47.26877975463867
2013-07-19,2.490999937057495,0.019999999552965164,82.92108917236328,27.01531219482422,47.23862075805664
2013-07-22,2.48799991607666,0.004999999888241291,82.89181518554688,27.01531219482422,47.27381134033203
2013-07-23,2.5160000324249268,0.019999999552965164,82.70172882080078,27.755977630615234,47.15810775756836
2013-07-24,2.5880000591278076,0.019999999552965164,82.02912902832031,27.543317794799805,46.76070022583008
2013-07-25,2.6070001125335693,0.014999999664723873,82.07299041748047,27.257314682006836,46.65504837036133
2013-07-26,2.561000108718872,0.014999999664723873,82.09488677978516,27.33064842224121,46.67515563964844
2013-07-29,2.5850000381469727,0.019999999552965164,82.03641510009766,27.33064842224121,46.57457733154297
2013-07-30,2.6029999256134033,0.029999999329447746,81.99991607666016,27.33064842224121,46.639957427978516
2013-07-31,2.5929999351501465,0.029999999329447746,82.51897430419922,27.33064842224121,46.77580261230469
2013-08-01,2.7230000495910645,0.03500000014901161,81.94104766845703,27.33064842224121,46.332420349121094
2013-08-02,2.6019999980926514,0.029999999329447746,82.35802459716797,27.33064842224121,46.61554718017578
2013-08-05,2.640000104904175,0.03500000014901161,82.3653335571289,27.33064842224121,46.37792205810547
2013-08-06,2.6419999599456787,0.03999999910593033,82.56283569335938,27.33064842224121,46.332420349121094
2013-08-07,2.5999999046325684,0.03999999910593033,82.76038360595703,27.33064842224121,46.18580627441406
2013-08-08,2.5869998931884766,0.04500000178813934,82.84815216064453,27.33064842224121,46.28691482543945
2013-08-09,2.5799999237060547,0.04800000041723251,82.92863464355469,27.33064842224121,46.29197311401367
2013-08-12,2.6050000190734863,0.04800000041723251,82.70915985107422,28.9586124420166,46.25154495239258
2013-08-13,2.7149999141693115,0.052000001072883606,81.9848861694336,27.961288452148438,46.25154495239258
2013-08-14,2.7119998931884766,0.05000000074505806,81.80935668945312,27.961288452148438,46.16055679321289
2013-08-15,2.755000114440918,0.04500000178813934,81.22409057617188,27.31597900390625,45.92292404174805
2013-08-16,2.8289999961853027,0.03999999910593033,80.84370422363281,27.52132225036621,45.766239166259766
2013-08-19,2.884000062942505,0.03999999910593033,80.36087799072266,27.37464141845703,45.462890625
2013-08-20,2.813999891281128,0.04500000178813934,80.85834503173828,27.37464141845703,45.88250732421875
2013-08-21,2.8550000190734863,0.032999999821186066,80.28772735595703,27.60931968688965,45.71564865112305
2013-08-22,2.9010000228881836,0.019999999552965164,80.32433319091797,28.12996482849121,45.96339416503906
2013-08-23,2.818000078201294,0.02199999988079071,80.88762664794922,27.68263816833496,46.15550231933594
2013-08-26,2.805000066757202,0.013000000268220901,81.17289733886719,27.68263816833496,46.16055679321289
2013-08-27,2.7209999561309814,0.032999999821186066,81.67034149169922,27.68263816833496,45.86227798461914
2013-08-28,2.7820000648498535,0.029999999329447746,81.37043762207031,27.68263816833496,46.03417205810547
2013-08-29,2.750999927520752,0.019999999552965164,81.26072692871094,27.68263816833496,46.22120666503906
2013-08-30,2.749000072479248,0.019999999552965164,81.0119857788086,27.68263816833496,46.18077850341797
2013-09-03,2.8480000495910645,0.014999999664723873,80.58949279785156,27.68263816833496,45.93682861328125
2013-09-04,2.8970000743865967,0.014999999664723873,80.17942810058594,27.45530891418457,46.109619140625
2013-09-05,2.9790000915527344,0.014999999664723873,79.60096740722656,27.21332550048828,45.87580871582031
2013-09-06,2.937999963760376,0.014999999664723873,79.9304428100586,27.21332550048828,46.02830123901367
2013-09-09,2.8970000743865967,0.009999999776482582,80.07688903808594,27.21332550048828,46.14519500732422
2013-09-10,2.9590001106262207,0.014999999664723873,79.945068359375,27.21332550048828,46.30781555175781
2013-09-11,2.9200000762939453,0.014999999664723873,80.39911651611328,27.21332550048828,46.36881637573242
2013-09-12,2.9070000648498535,0.009999999776482582,80.43568420410156,27.21332550048828,46.31291198730469
2013-09-13,2.8980000019073486,0.009999999776482582,80.42839050292969,27.21332550048828,46.2773323059082
2013-09-16,2.874000072479248,0.003000000026077032,80.64807891845703,27.21332550048828,46.53142166137695
2013-09-17,2.8529999256134033,0.004999999888241291,80.96292877197266,27.21332550048828,46.68388366699219
2013-09-18,2.7079999446868896,0.004999999888241291,82.039306640625,27.21332550048828,47.13111114501953
2013-09-19,2.747999906539917,0.004999999888241291,81.77568054199219,27.21332550048828,46.99388122558594
2013-09-20,2.7320001125335693,0.004999999888241291,82.00271606445312,27.21332550048828,46.93800354003906
2013-09-23,2.7139999866485596,0.004999999888241291,82.28823852539062,27.21332550048828,46.932884216308594
2013-09-24,2.6530001163482666,0.014999999664723873,82.30290222167969,27.21332550048828,46.8312873840332
2013-09-25,2.614000082015991,0.014999999664723873,82.37611389160156,27.458396911621094,46.74995040893555
2013-09-26,2.6429998874664307,0.003000000026077032,82.2589340209961,27.458396911621094,46.72453689575195
2013-09-27,2.61899995803833,0.004999999888241291,82.2809066772461,27.458396911621094,46.673744201660156
2013-09-30,2.615000009536743,0.004999999888241291,82.43470001220703,27.164016723632812,46.541595458984375
2013-10-01,2.6459999084472656,0.013000000268220901,82.32996368408203,27.164016723632812,46.7432746887207
2013-10-02,2.625999927520752,0.009999999776482582,82.4617919921875,27.164016723632812,46.76371765136719
2013-10-03,2.6059999465942383,0.019999999552965164,82.5203857421875,27.164016723632812,46.79436111450195
2013-10-04,2.6519999504089355,0.017999999225139618,82.34458923339844,27.164016723632812,46.876102447509766
2013-10-07,2.634000062942505,0.017999999225139618,82.4324951171875,27.164016723632812,46.753517150878906
2013-10-08,2.635999917984009,0.04500000178813934,82.21273040771484,27.325916290283203,46.73309326171875
2013-10-09,2.6500000953674316,0.03700000047683716,82.22005462646484,27.384798049926758,46.77393341064453
2013-10-10,2.684999942779541,0.03999999910593033,82.15414428710938,27.303831100463867,46.98844909667969
2013-10-11,2.681999921798706,0.06300000101327896,82.13946533203125,27.303831100463867,47.07524871826172
2013-10-14,2.690999984741211,0.057999998331069946,81.7805404663086,27.303831100463867,47.146785736083984
2013-10-15,2.7200000286102295,0.09200000017881393,81.94168090820312,27.303831100463867,47.131439208984375
2013-10-16,2.6710000038146973,0.09200000017881393,82.11019897460938,27.149295806884766,47.38166427612305
2013-10-17,2.5869998931884766,0.03700000047683716,82.4324951171875,27.149295806884766,47.61150360107422
2013-10-18,2.5889999866485596,0.02500000037252903,82.54967498779297,27.149295806884766,47.708492279052734
2013-10-21,2.6089999675750732,0.02500000037252903,82.48375701904297,27.149295806884766,47.60126495361328
2013-10-22,2.51200008392334,0.032999999821186066,82.90132904052734,27.149295806884766,47.7442626953125
2013-10-23,2.484999895095825,0.029999999329447746,82.86473083496094,27.149295806884766,47.78513717651367
2013-10-24,2.5220000743865967,0.029999999329447746,82.89398956298828,27.149295806884766,47.80042266845703
2013-10-25,2.503000020980835,0.029999999329447746,83.07715606689453,27.149295806884766,47.81575393676758
2013-10-28,2.51200008392334,0.019999999552965164,83.04051208496094,27.149295806884766,47.8055419921875
2013-10-29,2.506999969482422,0.03999999910593033,82.98919677734375,27.149295806884766,47.882137298583984
2013-10-30,2.5269999504089355,0.03500000014901161,82.87936401367188,27.149295806884766,47.688087463378906
2013-10-31,2.5420000553131104,0.032999999821186066,82.71820068359375,27.149295806884766,47.713626861572266
2013-11-01,2.619999885559082,0.032999999821186066,82.15943908691406,27.149295806884766,47.63153839111328
2013-11-04,2.6019999980926514,0.032999999821186066,82.20339965820312,27.149295806884766,47.71364974975586
2013-11-05,2.6619999408721924,0.04500000178813934,81.88078308105469,27.149295806884766,47.585323333740234
2013-11-06,2.640000104904175,0.04500000178813934,82.3499984741211,27.149295806884766,47.72386169433594
2013-11-07,2.61299991607666,0.04800000041723251,82.46007537841797,27.149295806884766,47.75467300415039
2013-11-08,2.746000051498413,0.052000001072883606,81.7560806274414,27.060983657836914,47.67255401611328
2013-11-11,2.750999927520752,0.052000001072883606,81.60208129882812,27.060983657836914,47.492977142333984
2013-11-12,2.7679998874664307,0.057999998331069946,81.64610290527344,27.060983657836914,47.42623519897461
2013-11-13,2.7249999046325684,0.07000000029802322,81.78544616699219,27.00210189819336,47.60588073730469
2013-11-14,2.7019999027252197,0.06800000369548798,82.23275756835938,27.00210189819336,47.74442672729492
2013-11-15,2.7090001106262207,0.07000000029802322,82.2694091796875,27.00210189819336,47.81625747680664
2013-11-18,2.677999973297119,0.06499999761581421,82.4893798828125,27.00210189819336,47.67768859863281
2013-11-19,2.7119998931884766,0.07999999821186066,82.16670227050781,27.00210189819336,47.65719223022461
2013-11-20,2.7920000553131104,0.07699999958276749,81.66075897216797,27.00210189819336,47.610965728759766
2013-11-21,2.7839999198913574,0.07000000029802322,81.80009460449219,27.00210189819336,47.775184631347656
2013-11-22,2.752000093460083,0.06499999761581421,82.02739715576172,27.00210189819336,47.81112289428711
2013-11-25,2.740999937057495,0.05999999865889549,82.07876586914062,27.00210189819336,47.882965087890625
2013-11-26,2.696000099182129,0.06800000369548798,82.07139587402344,27.00210189819336,47.91888427734375
2013-11-27,2.7360000610351562,0.06300000101327896,81.91007995605469,27.00210189819336,47.88808822631836
2013-11-29,2.740999937057495,0.054999999701976776,81.8440933227539,27.00210189819336,47.93940353393555
2013-12-02,2.8010001182556152,0.05000000074505806,81.4844741821289,27.00210189819336,47.95487594604492
2013-12-03,2.7750000953674316,0.03500000014901161,81.52849578857422,27.00210189819336,47.90845489501953
2013-12-04,2.8410000801086426,0.052000001072883606,81.073486328125,27.00210189819336,47.78472900390625
2013-12-05,2.861999988555908,0.04800000041723251,80.9780502319336,27.00210189819336,47.74863815307617
2013-12-06,2.882999897003174,0.052000001072883606,80.97075653076172,27.00210189819336,47.88270950317383
2013-12-09,2.8570001125335693,0.052000001072883606,81.03681945800781,27.00210189819336,48.05799865722656
2013-12-10,2.796999931335449,0.07000000029802322,81.24964141845703,27.00210189819336,48.05799865722656
2013-12-11,2.8440001010894775,0.06800000369548798,81.11749267578125,27.00210189819336,47.91363525390625
2013-12-12,2.877000093460083,0.06300000101327896,80.8900146484375,27.00210189819336,47.82596969604492
2013-12-13,2.868000030517578,0.05999999865889549,81.12489318847656,26.847549438476562,47.90330505371094
2013-12-16,2.877000093460083,0.057999998331069946,81.18360137939453,26.987390518188477,47.944602966308594
2013-12-17,2.8429999351501465,0.06300000101327896,81.42578887939453,26.987390518188477,47.94970703125
2013-12-18,2.884999990463257,0.05999999865889549,81.06616973876953,26.957944869995117,48.0322380065918
2013-12-19,2.924999952316284,0.057999998331069946,80.76526641845703,26.685644149780273,47.980690002441406
2013-12-20,2.88700008392334,0.054999999701976776,81.03681945800781,26.678279876708984,48.01160430908203
2013-12-23,2.928999900817871,0.057999998331069946,80.89737701416016,26.678279876708984,48.04768753051758
2013-12-24,2.9830000400543213,0.06800000369548798,80.62582397460938,26.722517013549805,48.02190017700195
2013-12-26,2.990000009536743,0.05999999865889549,80.58911895751953,26.722517013549805,48.0670166015625
2013-12-27,3.00600004196167,0.057999998331069946,80.54512023925781,26.722517013549805,48.061824798583984
2013-12-30,2.9760000705718994,0.054999999701976776,80.77261352539062,26.722517013549805,48.103267669677734
2013-12-31,3.0260000228881836,0.06300000101327896,80.6551513671875,26.722517013549805,48.13435745239258
2014-01-02,2.984999895095825,0.057999998331069946,80.91937255859375,26.722517013549805,48.21730422973633
2014-01-03,2.994999885559082,0.057999998331069946,80.88269805908203,26.722517013549805,48.20173263549805
2014-01-06,2.9609999656677246,0.04500000178813934,81.15422058105469,26.722517013549805,48.30538558959961
2014-01-07,2.937000036239624,0.0430000014603138,81.16889190673828,26.722517013549805,48.30538558959961
2014-01-08,2.993000030517578,0.03999999910593033,81.11749267578125,26.722517013549805,48.27431106567383
2014-01-09,2.9630000591278076,0.032999999821186066,81.42578887939453,26.722517013549805,48.34688186645508
2014-01-10,2.859999895095825,0.032999999821186066,81.85879516601562,26.722517013549805,48.49197769165039
2014-01-13,2.8269999027252197,0.029999999329447746,81.89543914794922,26.722517013549805,48.44013214111328
2014-01-14,2.86899995803833,0.032999999821186066,81.6165771484375,27.083728790283203,48.512699127197266
2014-01-15,2.884000062942505,0.03500000014901161,81.5431900024414,27.083728790283203,48.61115646362305
2014-01-16,2.8429999351501465,0.029999999329447746,81.60926818847656,27.083728790283203,48.59041976928711
2014-01-17,2.8269999027252197,0.029999999329447746,81.76335906982422,26.921552658081055,48.600772857666016
2014-01-21,2.825000047683716,0.02800000086426735,81.60926818847656,26.921552658081055,48.6629638671875
2014-01-22,2.859999895095825,0.029999999329447746,81.4698257446289,26.619319915771484,48.59041976928711
2014-01-23,2.7730000019073486,0.029999999329447746,81.82207489013672,26.604564666748047,48.52824783325195
2014-01-24,2.734999895095825,0.032999999821186066,82.056884765625,26.604564666748047,48.20691680908203
2014-01-27,2.7660000324249268,0.04800000041723251,81.77066802978516,26.604564666748047,48.191383361816406
2014-01-28,2.746000051498413,0.04500000178813934,81.93214416503906,26.604564666748047,48.40388107299805
2014-01-29,2.674999952316284,0.03999999910593033,82.24038696289062,26.604564666748047,48.25874328613281
2014-01-30,2.693000078201294,0.014999999664723873,82.18900299072266,26.604564666748047,48.341678619384766
2014-01-31,2.6679999828338623,0.009999999776482582,82.35047149658203,26.604564666748047,48.32613754272461
2014-02-03,2.5810000896453857,0.019999999552965164,82.83485412597656,26.604564666748047,48.181339263916016
2014-02-04,2.624000072479248,0.054999999701976776,82.47521209716797,26.604564666748047,48.23862838745117
2014-02-05,2.6670000553131104,0.054999999701976776,82.11566162109375,26.604564666748047,48.23862838745117
2014-02-06,2.7019999027252197,0.05999999865889549,82.13034057617188,26.604564666748047,48.41049575805664
2014-02-07,2.674999952316284,0.07199999690055847,82.36516571044922,26.604564666748047,48.6552619934082
2014-02-10,2.677999973297119,0.054999999701976776,82.43852233886719,26.604564666748047,48.686519622802734
2014-02-11,2.7190001010894775,0.04500000178813934,82.17431640625,26.604564666748047,48.769866943359375
2014-02-12,2.763000011444092,0.0430000014603138,81.9688491821289,26.604564666748047,48.691741943359375
2014-02-13,2.7360000610351562,0.02500000037252903,82.24774169921875,26.604564666748047,48.83235168457031
2014-02-14,2.746000051498413,0.009999999776482582,82.0789566040039,26.604564666748047,48.910484313964844
2014-02-18,2.7109999656677246,0.014999999664723873,82.23302459716797,26.604564666748047,48.97819137573242
2014-02-19,2.7339999675750732,0.04500000178813934,82.07161712646484,26.604564666748047,48.85319900512695
2014-02-20,2.753999948501587,0.03999999910593033,81.82207489013672,26.604564666748047,49.00421905517578
2014-02-21,2.7339999675750732,0.03500000014901161,81.9688491821289,26.604564666748047,49.045894622802734
