Date,tnx,irx,tip,rinf,hyg
2013-02-11,1.9459999799728394,0.06499999761581421,87.4925537109375,29.913009643554688,45.58294677734375
2013-02-12,1.9819999933242798,0.08299999684095383,87.48530578613281,29.913009643554688,45.73977279663086
2013-02-13,2.0190000534057617,0.08500000089406967,87.23844909667969,29.913009643554688,45.8084602355957
2013-02-14,2.0,0.0949999988079071,87.39089965820312,29.913009643554688,45.78884506225586
2013-02-15,2.006999969482422,0.0949999988079071,87.15132141113281,29.913009643554688,45.79372787475586
2013-02-19,2.0260000228881836,0.10000000149011612,87.1077880859375,29.913009643554688,45.83785629272461
2013-02-20,2.0209999084472656,0.11500000208616257,87.12959289550781,29.913009643554688,45.79372787475586
2013-02-21,1.9759999513626099,0.11999999731779099,87.23844909667969,29.124282836914062,45.84275436401367
2013-02-22,1.9670000076293945,0.11999999731779099,87.4272232055664,29.124282836914062,45.95549774169922
2013-02-25,1.8949999809265137,0.11500000208616257,87.8627700805664,29.438310623168945,45.81332778930664
2013-02-26,1.878999948501587,0.10999999940395355,87.65222930908203,29.438310623168945,46.0388298034668
2013-02-27,1.902999997138977,0.10000000149011612,87.65222930908203,29.438310623168945,46.11724853515625
2013-02-28,1.8880000114440918,0.10000000149011612,87.84825134277344,29.32146644592285,46.09767532348633
2013-03-01,1.8530000448226929,0.10000000149011612,88.21846771240234,29.32146644592285,46.189327239990234
2013-03-04,1.8769999742507935,0.08500000089406967,87.94264221191406,29.32146644592285,46.194244384765625
2013-03-05,1.8940000534057617,0.08500000089406967,87.92086029052734,29.37258529663086,46.28789138793945
2013-03-06,1.937999963760376,0.09200000017881393,87.72483825683594,29.37258529663086,46.2582893371582
2013-03-07,1.9910000562667847,0.09000000357627869,87.39816284179688,29.37258529663086,46.32732391357422
2013-03-08,2.055999994277954,0.08699999749660492,87.11502075195312,29.37258529663086,46.381534576416016
2013-03-11,2.055999994277954,0.08699999749660492,87.07151794433594,29.37258529663086,46.35196304321289
2013-03-12,2.0230000019073486,0.09200000017881393,87.2311782836914,29.37258529663086,46.332237243652344
2013-03-13,2.0209999084472656,0.08500000089406967,87.25298309326172,29.431015014648438,46.34212875366211
2013-03-14,2.0329999923706055,0.09000000357627869,87.4054183959961,29.431015014648438,46.5195198059082
2013-03-15,1.996000051498413,0.08299999684095383,87.52156066894531,29.431015014648438,46.51458740234375
2013-03-18,1.9559999704360962,0.07199999690055847,87.71026611328125,29.431015014648438,46.52445602416992
2013-03-19,1.9079999923706055,0.07000000029802322,87.79745483398438,29.431015014648438,46.44557571411133
2013-03-20,1.937000036239624,0.06300000101327896,87.55061340332031,29.431015014648438,46.598358154296875
2013-03-21,1.9320000410079956,0.05999999865889549,87.59418487548828,29.431015014648438,46.51458740234375
2013-03-22,1.9149999618530273,0.06499999761581421,87.74662780761719,29.431015014648438,46.4801139831543
2013-03-25,1.9149999618530273,0.057999998331069946,87.75387573242188,29.431015014648438,46.411075592041016
2013-03-26,1.906000018119812,0.07199999690055847,87.80471801757812,29.431015014648438,46.4948616027832
2013-03-27,1.8509999513626099,0.07999999821186066,88.07334899902344,29.431015014648438,46.416038513183594
2013-03-28,1.8519999980926514,0.06499999761581421,88.03699493408203,29.431015014648438,46.49980545043945
2013-04-01,1.840000033378601,0.06499999761581421,88.07337951660156,29.431015014648438,46.583038330078125
2013-04-02,1.8609999418258667,0.06800000369548798,88.02977752685547,29.431015014648438,46.54835891723633
2013-04-03,1.812000036239624,0.054999999701976776,88.25491333007812,29.431015014648438,46.54835891723633
2013-04-04,1.7589999437332153,0.06499999761581421,88.66901397705078,29.431015014648438,46.53348159790039
2013-04-05,1.694000005722046,0.05999999865889549,89.03948974609375,29.431015014648438,46.578067779541016
2013-04-08,1.7319999933242798,0.054999999701976776,88.64722442626953,29.431015014648438,46.62763214111328
2013-04-09,1.746999979019165,0.06300000101327896,88.5672836303711,29.431015014648438,46.77623748779297
2013-04-10,1.8049999475479126,0.06499999761581421,88.07337951660156,29.431015014648438,46.924842834472656
2013-04-11,1.7910000085830688,0.06300000101327896,88.3203125,29.431015014648438,46.924842834472656
2013-04-12,1.7209999561309814,0.054999999701976776,88.68352508544922,29.431015014648438,46.93975067138672
2013-04-15,1.7020000219345093,0.054999999701976776,88.66901397705078,28.627681732177734,46.64247512817383
2013-04-16,1.718999981880188,0.052000001072883606,88.51649475097656,28.627681732177734,46.9644775390625
2013-04-17,1.7039999961853027,0.05000000074505806,88.501953125,28.087255477905273,46.89016342163086
2013-04-18,1.684999942779541,0.05000000074505806,87.88446807861328,27.605266571044922,46.815860748291016
2013-04-19,1.7029999494552612,0.04500000178813934,88.22586822509766,27.605266571044922,46.791114807128906
2013-04-22,1.6979999542236328,0.04500000178813934,88.45833587646484,27.605266571044922,46.900115966796875
2013-04-23,1.6979999542236328,0.04500000178813934,88.501953125,27.605266571044922,47.08338165283203
2013-04-24,1.6979999542236328,0.04800000041723251,88.63272094726562,27.605266571044922,47.16759490966797
2013-04-25,1.7109999656677246,0.05000000074505806,88.6980972290039,28.481624603271484,47.29641342163086
2013-04-26,1.6629999876022339,0.04500000178813934,89.02496337890625,28.481624603271484,47.24687957763672
2013-04-29,1.6679999828338623,0.04500000178813934,88.78527069091797,28.481624603271484,47.336036682128906
2013-04-30,1.6749999523162842,0.04500000178813934,88.73442840576172,28.481624603271484,47.48468017578125
2013-05-01,1.6390000581741333,0.05000000074505806,88.71326446533203,28.481624603271484,47.394065856933594
2013-05-02,1.63100004196167,0.05000000074505806,88.61861419677734,28.481624603271484,47.69774627685547
2013-05-03,1.7519999742507935,0.04500000178813934,88.01411437988281,28.481624603271484,47.77241897583008
2013-05-06,1.7710000276565552,0.029999999329447746,87.88301849365234,28.145687103271484,47.802310943603516
2013-05-07,1.7829999923706055,0.03500000014901161,87.87574768066406,28.21141815185547,47.767425537109375
2013-05-08,1.7599999904632568,0.03500000014901161,87.68636322021484,28.21141815185547,47.93671798706055
2013-05-09,1.812999963760376,0.03500000014901161,87.64998626708984,28.21141815185547,47.79732131958008
2013-05-10,1.899999976158142,0.03500000014901161,87.40234375,28.21141815185547,47.54838562011719
2013-05-13,1.9229999780654907,0.03500000014901161,87.14018249511719,28.21141815185547,47.354244232177734
2013-05-14,1.9520000219345093,0.03999999910593033,86.76870727539062,28.21141815185547,47.40402603149414
2013-05-15,1.9429999589920044,0.03700000047683716,86.79785919189453,28.021530151367188,47.40901184082031
2013-05-16,1.8650000095367432,0.02500000037252903,87.04550170898438,28.021530151367188,47.52349853515625
2013-05-17,1.9490000009536743,0.029999999329447746,86.6084976196289,28.021530151367188,47.52349853515625
2013-05-20,1.965000033378601,0.03500000014901161,86.5866470336914,28.021530151367188,47.57329177856445
2013-05-21,1.944000005722046,0.03999999910593033,86.76870727539062,28.021530151367188,47.662906646728516
2013-05-22,2.0260000228881836,0.03500000014901161,85.98946380615234,28.021530151367188,47.369171142578125
2013-05-23,2.0230000019073486,0.03999999910593033,86.01127624511719,27.714801788330078,47.239776611328125
2013-05-24,2.010999917984009,0.03700000047683716,86.08414459228516,27.714801788330078,47.15011978149414
2013-05-28,2.134999990463257,0.03500000014901161,85.30488586425781,27.714801788330078,46.97590637207031
2013-05-29,2.124000072479248,0.03999999910593033,85.24658203125,27.714801788330078,46.78670883178711
2013-05-30,2.124000072479248,0.02500000037252903,84.93341827392578,27.714801788330078,46.881309509277344
2013-05-31,2.1640000343322754,0.029999999329447746,85.01353454589844,27.714801788330078,46.25899887084961
2013-06-03,2.134000062942505,0.029999999329447746,84.93543243408203,27.714801788330078,46.218448638916016
2013-06-04,2.13700008392334,0.03999999910593033,84.7747802734375,27.714801788330078,46.218448638916016
2013-06-05,2.0999999046325684,0.04500000178813934,84.8769760131836,27.714801788330078,45.818138122558594
2013-06-06,2.075000047683716,0.04500000178813934,84.7821044921875,27.714801788330078,46.17845153808594
2013-06-07,2.1610000133514404,0.03999999910593033,84.28560638427734,26.882266998291016,46.20846176147461
2013-06-10,2.2149999141693115,0.03999999910593033,83.70153045654297,26.882266998291016,46.11337661743164
2013-06-11,2.194999933242798,0.04500000178813934,83.65774536132812,26.26881217956543,45.82811737060547
2013-06-12,2.2300000190734863,0.03999999910593033,83.01519775390625,26.261524200439453,45.863189697265625
2013-06-13,2.1740000247955322,0.0430000014603138,83.65037536621094,26.261524200439453,46.388607025146484
2013-06-14,2.125999927520752,0.03999999910593033,83.57740020751953,26.21769142150879,46.44365692138672
2013-06-17,2.1710000038146973,0.03999999910593033,83.30724334716797,26.181188583374023,46.43863296508789
2013-06-18,2.181999921798706,0.04500000178813934,83.5335693359375,26.349157333374023,46.55373001098633
2013-06-19,2.311000108718872,0.03999999910593033,82.42376708984375,26.349157333374023,45.85817337036133
2013-06-20,2.4189999103546143,0.03999999910593033,81.5914535522461,25.867151260375977,45.40781784057617
2013-06-21,2.5139999389648438,0.03999999910593033,80.63499450683594,25.867151260375977,45.112545013427734
2013-06-24,2.5480000972747803,0.03999999910593033,80.32835388183594,25.786819458007812,44.557106018066406
2013-06-25,2.5889999866485596,0.057999998331069946,80.4670181274414,26.093549728393555,45.192596435546875
2013-06-26,2.5390000343322754,0.054999999701976776,80.83212280273438,26.201343536376953,45.56790542602539
2013-06-27,2.4830000400543213,0.04500000178813934,81.50385284423828,26.597335815429688,45.78809356689453
2013-06-28,2.4779999256134033,0.029999999329447746,81.78128051757812,26.597335815429688,45.477840423583984
2013-07-01,2.490000009536743,0.009999999776482582,81.89753723144531,26.597335815429688,45.724369049072266
2013-07-02,2.4690001010894775,0.03500000014901161,82.16073608398438,26.538677215576172,45.583492279052734
2013-07-03,2.500999927520752,0.03500000014901161,82.00716400146484,26.538677215576172,45.68912887573242
2013-07-05,2.7149999141693115,0.03500000014901161,80.88861083984375,26.87600326538086,45.20117950439453
2013-07-08,2.6449999809265137,0.03500000014901161,81.40039825439453,26.824665069580078,45.82497024536133
2013-07-09,2.630000114440918,0.03500000014901161,81.36385345458984,26.824665069580078,45.85013198852539
2013-07-10,2.680000066757202,0.029999999329447746,81.08602142333984,26.824665069580078,46.031227111816406
2013-07-11,2.5739998817443848,0.029999999329447746,81.6489486694336,26.85400390625,46.60975646972656
2013-07-12,2.6010000705718994,0.029999999329447746,81.67819213867188,26.85400390625,46.56450653076172
2013-07-15,2.555999994277954,0.019999999552965164,82.07301330566406,26.780670166015625,46.76066589355469
2013-07-16,2.5320000648498535,0.03500000014901161,82.40199279785156,27.022647857666016,46.64497756958008
2013-07-17,2.490999937057495,0.02500000037252903,82.62860107421875,27.022647857666016,46.9870491027832
2013-07-18,2.5339999198913574,0.02199999988079071,82.3288803100586,27.022647857666016,47.26879119873047
2013-07-19,2.490999937057495,0.019999999552965164,82.92105102539062,27.01531982421875,47.23861312866211
2013-07-22,2.48799991607666,0.004999999888241291,82.89179992675781,27.01531982421875,47.273799896240234
2013-07-23,2.5160000324249268,0.019999999552965164,82.70173645019531,27.75596809387207,47.15811538696289
2013-07-24,2.5880000591278076,0.019999999552965164,82.02913665771484,27.543310165405273,46.76066589355469
2013-07-25,2.6070001125335693,0.014999999664723873,82.07301330566406,27.25731658935547,46.655025482177734
2013-07-26,2.561000108718872,0.014999999664723873,82.09493255615234,27.330652236938477,46.675140380859375
2013-07-29,2.5850000381469727,0.019999999552965164,82.03639221191406,27.330652236938477,46.57455062866211
2013-07-30,2.6029999256134033,0.029999999329447746,81.99988555908203,27.330652236938477,46.63993835449219
2013-07-31,2.5929999351501465,0.029999999329447746,82.51896667480469,27.330652236938477,46.775794982910156
2013-08-01,2.7230000495910645,0.03500000014901161,81.9410171508789,27.330652236938477,46.33241271972656
2013-08-02,2.6019999980926514,0.029999999329447746,82.35802459716797,27.330652236938477,46.615509033203125
2013-08-05,2.640000104904175,0.03500000014901161,82.36534118652344,27.330652236938477,46.377933502197266
2013-08-06,2.6419999599456787,0.03999999910593033,82.56288146972656,27.330652236938477,46.33241271972656
2013-08-07,2.5999999046325684,0.03999999910593033,82.76032257080078,27.330652236938477,46.18582534790039
2013-08-08,2.5869998931884766,0.04500000178813934,82.8481674194336,27.330652236938477,46.286949157714844
2013-08-09,2.5799999237060547,0.04800000041723251,82.92864227294922,27.330652236938477,46.29197311401367
2013-08-12,2.6050000190734863,0.04800000041723251,82.70919036865234,28.958602905273438,46.25154495239258
2013-08-13,2.7149999141693115,0.052000001072883606,81.98489379882812,27.961305618286133,46.25154495239258
2013-08-14,2.7119998931884766,0.05000000074505806,81.80935668945312,27.961305618286133,46.16053771972656
2013-08-15,2.755000114440918,0.04500000178813934,81.22410583496094,27.31598472595215,45.92292785644531
2013-08-16,2.8289999961853027,0.03999999910593033,80.84369659423828,27.52130889892578,45.766231536865234
2013-08-19,2.884000062942505,0.03999999910593033,80.3608627319336,27.374649047851562,45.462921142578125
2013-08-20,2.813999891281128,0.04500000178813934,80.85835266113281,27.374649047851562,45.882511138916016
2013-08-21,2.8550000190734863,0.032999999821186066,80.28773498535156,27.609312057495117,45.715667724609375
2013-08-22,2.9010000228881836,0.019999999552965164,80.32431030273438,28.12996482849121,45.963375091552734
2013-08-23,2.818000078201294,0.02199999988079071,80.8875961303711,27.682645797729492,46.15549850463867
2013-08-26,2.805000066757202,0.013000000268220901,81.17292022705078,27.682645797729492,46.16053771972656
2013-08-27,2.7209999561309814,0.032999999821186066,81.67034149169922,27.682645797729492,45.86227035522461
2013-08-28,2.7820000648498535,0.029999999329447746,81.37043762207031,27.682645797729492,46.03416061401367
2013-08-29,2.750999927520752,0.019999999552965164,81.26071166992188,27.682645797729492,46.22119903564453
2013-08-30,2.749000072479248,0.019999999552965164,81.01197814941406,27.682645797729492,46.18077087402344
2013-09-03,2.8480000495910645,0.014999999664723873,80.58949279785156,27.682645797729492,45.936824798583984
2013-09-04,2.8970000743865967,0.014999999664723873,80.1794204711914,27.455312728881836,46.109619140625
2013-09-05,2.9790000915527344,0.014999999664723873,79.60096740722656,27.21332359313965,45.87583923339844
2013-09-06,2.937999963760376,0.014999999664723873,79.93047332763672,27.21332359313965,46.02831268310547
2013-09-09,2.8970000743865967,0.009999999776482582,80.07688903808594,27.21332359313965,46.14520263671875
2013-09-10,2.9590001106262207,0.014999999664723873,79.94512176513672,27.21332359313965,46.307804107666016
2013-09-11,2.9200000762939453,0.014999999664723873,80.39908599853516,27.21332359313965,46.36880874633789
2013-09-12,2.9070000648498535,0.009999999776482582,80.43569946289062,27.21332359313965,46.312923431396484
2013-09-13,2.8980000019073486,0.009999999776482582,80.42837524414062,27.21332359313965,46.277313232421875
2013-09-16,2.874000072479248,0.003000000026077032,80.64802551269531,27.21332359313965,46.531436920166016
2013-09-17,2.8529999256134033,0.004999999888241291,80.96290588378906,27.21332359313965,46.68388748168945
2013-09-18,2.7079999446868896,0.004999999888241291,82.0392837524414,27.21332359313965,47.13113784790039
2013-09-19,2.747999906539917,0.004999999888241291,81.77568054199219,27.21332359313965,46.99388122558594
2013-09-20,2.7320001125335693,0.004999999888241291,82.002685546875,27.21332359313965,46.937992095947266
2013-09-23,2.7139999866485596,0.004999999888241291,82.28824615478516,27.21332359313965,46.93290328979492
2013-09-24,2.6530001163482666,0.014999999664723873,82.30288696289062,27.21332359313965,46.83127212524414
2013-09-25,2.614000082015991,0.014999999664723873,82.37613677978516,27.45839500427246,46.74992752075195
2013-09-26,2.6429998874664307,0.003000000026077032,82.25896453857422,27.45839500427246,46.72454833984375
2013-09-27,2.61899995803833,0.004999999888241291,82.28089141845703,27.45839500427246,46.673702239990234
2013-09-30,2.615000009536743,0.004999999888241291,82.43475341796875,27.16401481628418,46.54157638549805
2013-10-01,2.6459999084472656,0.013000000268220901,82.3299560546875,27.16401481628418,46.74331283569336
2013-10-02,2.625999927520752,0.009999999776482582,82.4617919921875,27.16401481628418,46.76374053955078
2013-10-03,2.6059999465942383,0.019999999552965164,82.52037811279297,27.16401481628418,46.79438018798828
2013-10-04,2.6519999504089355,0.017999999225139618,82.3445816040039,27.16401481628418,46.87609100341797
2013-10-07,2.634000062942505,0.017999999225139618,82.4325180053711,27.16401481628418,46.7535285949707
2013-10-08,2.635999917984009,0.04500000178813934,82.21273803710938,27.325923919677734,46.73310852050781
2013-10-09,2.6500000953674316,0.03700000047683716,82.2200698852539,27.384809494018555,46.773956298828125
2013-10-10,2.684999942779541,0.03999999910593033,82.15415954589844,27.303842544555664,46.98846435546875
2013-10-11,2.681999921798706,0.06300000101327896,82.13945770263672,27.303842544555664,47.07527542114258
2013-10-14,2.690999984741211,0.057999998331069946,81.78055572509766,27.303842544555664,47.146751403808594
2013-10-15,2.7200000286102295,0.09200000017881393,81.94171142578125,27.303842544555664,47.131431579589844
2013-10-16,2.6710000038146973,0.09200000017881393,82.11019134521484,27.1492977142334,47.38169860839844
2013-10-17,2.5869998931884766,0.03700000047683716,82.4325180053711,27.1492977142334,47.611507415771484
2013-10-18,2.5889999866485596,0.02500000037252903,82.54972076416016,27.1492977142334,47.70850372314453
2013-10-21,2.6089999675750732,0.02500000037252903,82.4837417602539,27.1492977142334,47.601261138916016
2013-10-22,2.51200008392334,0.032999999821186066,82.90135192871094,27.1492977142334,47.7442741394043
2013-10-23,2.484999895095825,0.029999999329447746,82.86471557617188,27.1492977142334,47.78511047363281
2013-10-24,2.5220000743865967,0.029999999329447746,82.89398193359375,27.1492977142334,47.80042266845703
2013-10-25,2.503000020980835,0.029999999329447746,83.07713317871094,27.1492977142334,47.81575012207031
2013-10-28,2.51200008392334,0.019999999552965164,83.0405044555664,27.1492977142334,47.80555725097656
2013-10-29,2.506999969482422,0.03999999910593033,82.98925018310547,27.1492977142334,47.88214874267578
2013-10-30,2.5269999504089355,0.03500000014901161,82.87937927246094,27.1492977142334,47.68810272216797
2013-10-31,2.5420000553131104,0.032999999821186066,82.71822357177734,27.1492977142334,47.71363067626953
2013-11-01,2.619999885559082,0.032999999821186066,82.15943145751953,27.1492977142334,47.631534576416016
2013-11-04,2.6019999980926514,0.032999999821186066,82.20341491699219,27.1492977142334,47.713623046875
2013-11-05,2.6619999408721924,0.04500000178813934,81.88074493408203,27.1492977142334,47.58534622192383
2013-11-06,2.640000104904175,0.04500000178813934,82.35008239746094,27.1492977142334,47.723880767822266
2013-11-07,2.61299991607666,0.04800000041723251,82.46003723144531,27.1492977142334,47.754703521728516
2013-11-08,2.746000051498413,0.052000001072883606,81.7560806274414,27.06097984313965,47.672576904296875
2013-11-11,2.750999927520752,0.052000001072883606,81.60212707519531,27.06097984313965,47.49293899536133
2013-11-12,2.7679998874664307,0.057999998331069946,81.64608764648438,27.06097984313965,47.42625427246094
2013-11-13,2.7249999046325684,0.07000000029802322,81.785400390625,27.002099990844727,47.6058349609375
2013-11-14,2.7019999027252197,0.06800000369548798,82.23271179199219,27.002099990844727,47.744422912597656
2013-11-15,2.7090001106262207,0.07000000029802322,82.2694091796875,27.002099990844727,47.81624984741211
2013-11-18,2.677999973297119,0.06499999761581421,82.48941040039062,27.002099990844727,47.67770767211914
2013-11-19,2.7119998931884766,0.07999999821186066,82.16678619384766,27.002099990844727,47.65715789794922
2013-11-20,2.7920000553131104,0.07699999958276749,81.6607437133789,27.002099990844727,47.61101150512695
2013-11-21,2.7839999198913574,0.07000000029802322,81.80008697509766,27.002099990844727,47.77518844604492
2013-11-22,2.752000093460083,0.06499999761581421,82.02742004394531,27.002099990844727,47.811100006103516
2013-11-25,2.740999937057495,0.05999999865889549,82.07870483398438,27.002099990844727,47.88297653198242
2013-11-26,2.696000099182129,0.06800000369548798,82.07140350341797,27.002099990844727,47.91889953613281
2013-11-27,2.7360000610351562,0.06300000101327896,81.91010284423828,27.002099990844727,47.8880729675293
2013-11-29,2.740999937057495,0.054999999701976776,81.84410858154297,27.002099990844727,47.93939971923828
2013-12-02,2.8010001182556152,0.05000000074505806,81.48448944091797,27.002099990844727,47.954872131347656
2013-12-03,2.7750000953674316,0.03500000014901161,81.52851104736328,27.002099990844727,47.90849304199219
2013-12-04,2.8410000801086426,0.052000001072883606,81.07349395751953,27.002099990844727,47.784732818603516
2013-12-05,2.861999988555908,0.04800000041723251,80.97811126708984,27.002099990844727,47.74859619140625
2013-12-06,2.882999897003174,0.052000001072883606,80.9707260131836,27.002099990844727,47.8826789855957
2013-12-09,2.8570001125335693,0.052000001072883606,81.03678894042969,27.002099990844727,48.05803298950195
2013-12-10,2.796999931335449,0.07000000029802322,81.24962615966797,27.002099990844727,48.05803298950195
2013-12-11,2.8440001010894775,0.06800000369548798,81.11756134033203,27.002099990844727,47.913639068603516
2013-12-12,2.877000093460083,0.06300000101327896,80.8900375366211,27.002099990844727,47.825950622558594
2013-12-13,2.868000030517578,0.05999999865889549,81.1248779296875,26.847553253173828,47.90329360961914
2013-12-16,2.877000093460083,0.057999998331069946,81.1835708618164,26.987388610839844,47.94457244873047
2013-12-17,2.8429999351501465,0.06300000101327896,81.42576599121094,26.987388610839844,47.94969177246094
2013-12-18,2.884999990463257,0.05999999865889549,81.06615447998047,26.95794677734375,48.0322265625
2013-12-19,2.924999952316284,0.057999998331069946,80.76527404785156,26.68564224243164,47.98065185546875
2013-12-20,2.88700008392334,0.054999999701976776,81.03678894042969,26.678287506103516,48.011619567871094
2013-12-23,2.928999900817871,0.057999998331069946,80.8973617553711,26.678287506103516,48.047691345214844
2013-12-24,2.9830000400543213,0.06800000369548798,80.62582397460938,26.722517013549805,48.02192306518555
2013-12-26,2.990000009536743,0.05999999865889549,80.58917236328125,26.722517013549805,48.06697082519531
2013-12-27,3.00600004196167,0.057999998331069946,80.54510498046875,26.722517013549805,48.06182861328125
2013-12-30,2.9760000705718994,0.054999999701976776,80.77262878417969,26.722517013549805,48.10328674316406
2013-12-31,3.0260000228881836,0.06300000101327896,80.65519714355469,26.722517013549805,48.134368896484375
2014-01-02,2.984999895095825,0.057999998331069946,80.91938781738281,26.722517013549805,48.217281341552734
2014-01-03,2.994999885559082,0.057999998331069946,80.8826904296875,26.722517013549805,48.201751708984375
2014-01-06,2.9609999656677246,0.04500000178813934,81.15423583984375,26.722517013549805,48.30539321899414
2014-01-07,2.937000036239624,0.0430000014603138,81.16891479492188,26.722517013549805,48.30539321899414
2014-01-08,2.993000030517578,0.03999999910593033,81.11756134033203,26.722517013549805,48.274288177490234
2014-01-09,2.9630000591278076,0.032999999821186066,81.42576599121094,26.722517013549805,48.34685516357422
2014-01-10,2.859999895095825,0.032999999821186066,81.85877227783203,26.722517013549805,48.4919548034668
2014-01-13,2.8269999027252197,0.029999999329447746,81.89543151855469,26.722517013549805,48.44013977050781
2014-01-14,2.86899995803833,0.032999999821186066,81.61654663085938,27.0837345123291,48.51268005371094
2014-01-15,2.884000062942505,0.03500000014901161,81.54316711425781,27.0837345123291,48.611175537109375
2014-01-16,2.8429999351501465,0.029999999329447746,81.6092529296875,27.0837345123291,48.590396881103516
2014-01-17,2.8269999027252197,0.029999999329447746,81.76335906982422,26.92155647277832,48.60075759887695
2014-01-21,2.825000047683716,0.02800000086426735,81.6092529296875,26.92155647277832,48.66297912597656
2014-01-22,2.859999895095825,0.029999999329447746,81.46979522705078,26.619306564331055,48.590396881103516
2014-01-23,2.7730000019073486,0.029999999329447746,81.82206726074219,26.604568481445312,48.52825927734375
2014-01-24,2.734999895095825,0.032999999821186066,82.05694580078125,26.604568481445312,48.20690155029297
2014-01-27,2.7660000324249268,0.04800000041723251,81.77069854736328,26.604568481445312,48.19135284423828
2014-01-28,2.746000051498413,0.04500000178813934,81.93215942382812,26.604568481445312,48.40385055541992
2014-01-29,2.674999952316284,0.03999999910593033,82.24038696289062,26.604568481445312,48.25876998901367
2014-01-30,2.693000078201294,0.014999999664723873,82.18903350830078,26.604568481445312,48.341678619384766
2014-01-31,2.6679999828338623,0.009999999776482582,82.3504409790039,26.604568481445312,48.326114654541016
2014-02-03,2.5810000896453857,0.019999999552965164,82.83485412597656,26.604568481445312,48.18132400512695
2014-02-04,2.624000072479248,0.054999999701976776,82.4752197265625,26.604568481445312,48.238609313964844
2014-02-05,2.6670000553131104,0.054999999701976776,82.11563873291016,26.604568481445312,48.238609313964844
2014-02-06,2.7019999027252197,0.05999999865889549,82.13033294677734,26.604568481445312,48.410499572753906
2014-02-07,2.674999952316284,0.07199999690055847,82.36515045166016,26.604568481445312,48.655296325683594
2014-02-10,2.677999973297119,0.054999999701976776,82.43855285644531,26.604568481445312,48.68654251098633
2014-02-11,2.7190001010894775,0.04500000178813934,82.17434692382812,26.604568481445312,48.76988983154297
2014-02-12,2.763000011444092,0.0430000014603138,81.96888732910156,26.604568481445312,48.691749572753906
2014-02-13,2.7360000610351562,0.02500000037252903,82.24771881103516,26.604568481445312,48.83232879638672
2014-02-14,2.746000051498413,0.009999999776482582,82.0789566040039,26.604568481445312,48.910484313964844
2014-02-18,2.7109999656677246,0.014999999664723873,82.23308563232422,26.604568481445312,48.97820281982422
2014-02-19,2.7339999675750732,0.04500000178813934,82.07160949707031,26.604568481445312,48.853206634521484
2014-02-20,2.753999948501587,0.03999999910593033,81.82206726074219,26.604568481445312,49.00423049926758
2014-02-21,2.7339999675750732,0.03500000014901161,81.96888732910156,26.604568481445312,49.0458869934082
