Date,tnx,irx,tip,rinf,hyg
2013-03-28,1.8519999980926514,0.06499999761581421,88.03701782226562,29.431018829345703,46.499794006347656
2013-04-01,1.840000033378601,0.06499999761581421,88.07335662841797,29.431018829345703,46.58302688598633
2013-04-02,1.8609999418258667,0.06800000369548798,88.02976989746094,29.431018829345703,46.54835891723633
2013-04-03,1.812000036239624,0.054999999701976776,88.25495910644531,29.431018829345703,46.54835891723633
2013-04-04,1.7589999437332153,0.06499999761581421,88.66900634765625,29.431018829345703,46.53350067138672
2013-04-05,1.694000005722046,0.05999999865889549,89.03946685791016,29.431018829345703,46.57808303833008
2013-04-08,1.7319999933242798,0.054999999701976776,88.6472396850586,29.431018829345703,46.62762451171875
2013-04-09,1.746999979019165,0.06300000101327896,88.56731414794922,29.431018829345703,46.77626037597656
2013-04-10,1.8049999475479126,0.06499999761581421,88.07335662841797,29.431018829345703,46.92484664916992
2013-04-11,1.7910000085830688,0.06300000101327896,88.3203353881836,29.431018829345703,46.92484664916992
2013-04-12,1.7209999561309814,0.054999999701976776,88.68355560302734,29.431018829345703,46.93975067138672
2013-04-15,1.7020000219345093,0.054999999701976776,88.66900634765625,28.627676010131836,46.64247512817383
2013-04-16,1.718999981880188,0.052000001072883606,88.51646423339844,28.627676010131836,46.964500427246094
2013-04-17,1.7039999961853027,0.05000000074505806,88.5019302368164,28.08725929260254,46.890174865722656
2013-04-18,1.684999942779541,0.05000000074505806,87.88448333740234,27.60526466369629,46.81587219238281
2013-04-19,1.7029999494552612,0.04500000178813934,88.22589111328125,27.60526466369629,46.79109573364258
2013-04-22,1.6979999542236328,0.04500000178813934,88.45832061767578,27.60526466369629,46.90007781982422
2013-04-23,1.6979999542236328,0.04500000178813934,88.5019302368164,27.60526466369629,47.083396911621094
2013-04-24,1.6979999542236328,0.04800000041723251,88.6327133178711,27.60526466369629,47.1676025390625
2013-04-25,1.7109999656677246,0.05000000074505806,88.69807434082031,28.481618881225586,47.296424865722656
2013-04-26,1.6629999876022339,0.04500000178813934,89.02497863769531,28.481618881225586,47.24687957763672
2013-04-29,1.6679999828338623,0.04500000178813934,88.78524780273438,28.481618881225586,47.33606719970703
2013-04-30,1.6749999523162842,0.04500000178813934,88.7343978881836,28.481618881225586,47.484649658203125
2013-05-01,1.6390000581741333,0.05000000074505806,88.71326446533203,28.481618881225586,47.394046783447266
2013-05-02,1.63100004196167,0.05000000074505806,88.61859893798828,28.481618881225586,47.69777297973633
2013-05-03,1.7519999742507935,0.04500000178813934,88.01410675048828,28.481618881225586,47.77240753173828
2013-05-06,1.7710000276565552,0.029999999329447746,87.88304138183594,28.145689010620117,47.80228805541992
2013-05-07,1.7829999923706055,0.03500000014901161,87.875732421875,28.2114200592041,47.7674674987793
2013-05-08,1.7599999904632568,0.03500000014901161,87.68635559082031,28.2114200592041,47.936702728271484
2013-05-09,1.812999963760376,0.03500000014901161,87.64994812011719,28.2114200592041,47.79728317260742
2013-05-10,1.899999976158142,0.03500000014901161,87.40234375,28.2114200592041,47.548404693603516
2013-05-13,1.9229999780654907,0.03500000014901161,87.14017486572266,28.2114200592041,47.35425567626953
2013-05-14,1.9520000219345093,0.03999999910593033,86.76870727539062,28.2114200592041,47.40401840209961
2013-05-15,1.9429999589920044,0.03700000047683716,86.79788208007812,28.021533966064453,47.408992767333984
2013-05-16,1.8650000095367432,0.02500000037252903,87.04546356201172,28.021533966064453,47.523536682128906
2013-05-17,1.9490000009536743,0.029999999329447746,86.60850524902344,28.021533966064453,47.523536682128906
2013-05-20,1.965000033378601,0.03500000014901161,86.58660888671875,28.021533966064453,47.57331085205078
2013-05-21,1.944000005722046,0.03999999910593033,86.76870727539062,28.021533966064453,47.66288375854492
2013-05-22,2.0260000228881836,0.03500000014901161,85.98947143554688,28.021533966064453,47.36915969848633
2013-05-23,2.0230000019073486,0.03999999910593033,86.01132202148438,27.714801788330078,47.239749908447266
2013-05-24,2.010999917984009,0.03700000047683716,86.08412170410156,27.714801788330078,47.15013885498047
2013-05-28,2.134999990463257,0.03500000014901161,85.30484008789062,27.714801788330078,46.975887298583984
2013-05-29,2.124000072479248,0.03999999910593033,85.24661254882812,27.714801788330078,46.78667068481445
2013-05-30,2.124000072479248,0.02500000037252903,84.93341827392578,27.714801788330078,46.881309509277344
2013-05-31,2.1640000343322754,0.029999999329447746,85.01355743408203,27.714801788330078,46.2590217590332
2013-06-03,2.134000062942505,0.029999999329447746,84.9354248046875,27.714801788330078,46.218441009521484
2013-06-04,2.13700008392334,0.03999999910593033,84.77479553222656,27.714801788330078,46.218441009521484
2013-06-05,2.0999999046325684,0.04500000178813934,84.87702178955078,27.714801788330078,45.818138122558594
2013-06-06,2.075000047683716,0.04500000178813934,84.78206634521484,27.714801788330078,46.178409576416016
2013-06-07,2.1610000133514404,0.03999999910593033,84.28559875488281,26.88227653503418,46.208473205566406
2013-06-10,2.2149999141693115,0.03999999910593033,83.70153045654297,26.88227653503418,46.11336898803711
2013-06-11,2.194999933242798,0.04500000178813934,83.65770721435547,26.26881980895996,45.82815170288086
2013-06-12,2.2300000190734863,0.03999999910593033,83.01517486572266,26.261518478393555,45.86315155029297
2013-06-13,2.1740000247955322,0.0430000014603138,83.6504135131836,26.261518478393555,46.38859558105469
2013-06-14,2.125999927520752,0.03999999910593033,83.57740020751953,26.217697143554688,46.443668365478516
2013-06-17,2.1710000038146973,0.03999999910593033,83.30725860595703,26.181180953979492,46.43864822387695
2013-06-18,2.181999921798706,0.04500000178813934,83.5335922241211,26.349153518676758,46.553749084472656
2013-06-19,2.311000108718872,0.03999999910593033,82.42377471923828,26.349153518676758,45.858154296875
2013-06-20,2.4189999103546143,0.03999999910593033,81.59144592285156,25.867155075073242,45.40778350830078
2013-06-21,2.5139999389648438,0.03999999910593033,80.63496398925781,25.867155075073242,45.1125373840332
2013-06-24,2.5480000972747803,0.03999999910593033,80.3283462524414,25.786815643310547,44.55708312988281
2013-06-25,2.5889999866485596,0.057999998331069946,80.46707153320312,26.093538284301758,45.19261932373047
2013-06-26,2.5390000343322754,0.054999999701976776,80.83207702636719,26.201343536376953,45.567935943603516
2013-06-27,2.4830000400543213,0.04500000178813934,81.50382232666016,26.597333908081055,45.78812026977539
2013-06-28,2.4779999256134033,0.029999999329447746,81.78130340576172,26.597333908081055,45.47784423828125
2013-07-01,2.490000009536743,0.009999999776482582,81.89752197265625,26.597333908081055,45.72435760498047
2013-07-02,2.4690001010894775,0.03500000014901161,82.16072845458984,26.53866958618164,45.58349609375
2013-07-03,2.500999927520752,0.03500000014901161,82.00718688964844,26.53866958618164,45.68913650512695
2013-07-05,2.7149999141693115,0.03500000014901161,80.88858032226562,26.875995635986328,45.201171875
2013-07-08,2.6449999809265137,0.03500000014901161,81.40039825439453,26.824670791625977,45.82497024536133
2013-07-09,2.630000114440918,0.03500000014901161,81.36386108398438,26.824670791625977,45.850135803222656
2013-07-10,2.680000066757202,0.029999999329447746,81.08599853515625,26.824670791625977,46.03123092651367
2013-07-11,2.5739998817443848,0.029999999329447746,81.64896392822266,26.853988647460938,46.609764099121094
2013-07-12,2.6010000705718994,0.029999999329447746,81.67823028564453,26.853988647460938,46.56448745727539
2013-07-15,2.555999994277954,0.019999999552965164,82.072998046875,26.780656814575195,46.76067352294922
2013-07-16,2.5320000648498535,0.03500000014901161,82.4019546508789,27.02265167236328,46.64501190185547
2013-07-17,2.490999937057495,0.02500000037252903,82.62863159179688,27.02265167236328,46.98707580566406
2013-07-18,2.5339999198913574,0.02199999988079071,82.3288803100586,27.02265167236328,47.268775939941406
2013-07-19,2.490999937057495,0.019999999552965164,82.92108917236328,27.015323638916016,47.238616943359375
2013-07-22,2.48799991607666,0.004999999888241291,82.89183044433594,27.015323638916016,47.2738151550293
2013-07-23,2.5160000324249268,0.019999999552965164,82.70171356201172,27.755970001220703,47.15812301635742
2013-07-24,2.5880000591278076,0.019999999552965164,82.02912139892578,27.54332160949707,46.76067352294922
2013-07-25,2.6070001125335693,0.014999999664723873,82.072998046875,27.257328033447266,46.655029296875
2013-07-26,2.561000108718872,0.014999999664723873,82.09492492675781,27.33066177368164,46.67516326904297
2013-07-29,2.5850000381469727,0.019999999552965164,82.03645324707031,27.33066177368164,46.574562072753906
2013-07-30,2.6029999256134033,0.029999999329447746,81.99989318847656,27.33066177368164,46.639923095703125
2013-07-31,2.5929999351501465,0.029999999329447746,82.51893615722656,27.33066177368164,46.775779724121094
2013-08-01,2.7230000495910645,0.03500000014901161,81.9410629272461,27.33066177368164,46.33241653442383
2013-08-02,2.6019999980926514,0.029999999329447746,82.35802459716797,27.33066177368164,46.61552429199219
2013-08-05,2.640000104904175,0.03500000014901161,82.36534118652344,27.33066177368164,46.377933502197266
2013-08-06,2.6419999599456787,0.03999999910593033,82.56283569335938,27.33066177368164,46.33241653442383
2013-08-07,2.5999999046325684,0.03999999910593033,82.7603759765625,27.33066177368164,46.185821533203125
2013-08-08,2.5869998931884766,0.04500000178813934,82.84814453125,27.33066177368164,46.286930084228516
2013-08-09,2.5799999237060547,0.04800000041723251,82.92864227294922,27.33066177368164,46.291996002197266
2013-08-12,2.6050000190734863,0.04800000041723251,82.70915985107422,28.95861053466797,46.251522064208984
2013-08-13,2.7149999141693115,0.052000001072883606,81.98491668701172,27.9613037109375,46.251522064208984
2013-08-14,2.7119998931884766,0.05000000074505806,81.80936431884766,27.9613037109375,46.1605339050293
2013-08-15,2.755000114440918,0.04500000178813934,81.22411346435547,27.315977096557617,45.92293167114258
2013-08-16,2.8289999961853027,0.03999999910593033,80.84371185302734,27.52130889892578,45.76622772216797
2013-08-19,2.884000062942505,0.03999999910593033,80.3608627319336,27.374650955200195,45.462894439697266
2013-08-20,2.813999891281128,0.04500000178813934,80.85836791992188,27.374650955200195,45.88249969482422
2013-08-21,2.8550000190734863,0.032999999821186066,80.28772735595703,27.609315872192383,45.71569061279297
2013-08-22,2.9010000228881836,0.019999999552965164,80.32428741455078,28.129961013793945,45.963409423828125
2013-08-23,2.818000078201294,0.02199999988079071,80.8875961303711,27.682645797729492,46.15549850463867
2013-08-26,2.805000066757202,0.013000000268220901,81.17292022705078,27.682645797729492,46.1605339050293
2013-08-27,2.7209999561309814,0.032999999821186066,81.67034149169922,27.682645797729492,45.86228942871094
2013-08-28,2.7820000648498535,0.029999999329447746,81.37042236328125,27.682645797729492,46.03416061401367
2013-08-29,2.750999927520752,0.019999999552965164,81.26072692871094,27.682645797729492,46.2211799621582
2013-08-30,2.749000072479248,0.019999999552965164,81.01194763183594,27.682645797729492,46.1807746887207
2013-09-03,2.8480000495910645,0.014999999664723873,80.58943176269531,27.682645797729492,45.936832427978516
2013-09-04,2.8970000743865967,0.014999999664723873,80.17941284179688,27.455310821533203,46.10963821411133
2013-09-05,2.9790000915527344,0.014999999664723873,79.60094451904297,27.213333129882812,45.87584686279297
2013-09-06,2.937999963760376,0.014999999664723873,79.93043518066406,27.213333129882812,46.02825927734375
2013-09-09,2.8970000743865967,0.009999999776482582,80.076904296875,27.213333129882812,46.14519500732422
2013-09-10,2.9590001106262207,0.014999999664723873,79.9450912475586,27.213333129882812,46.30781555175781
2013-09-11,2.9200000762939453,0.014999999664723873,80.39910888671875,27.213333129882812,46.36878204345703
2013-09-12,2.9070000648498535,0.009999999776482582,80.43571472167969,27.213333129882812,46.3128776550293
2013-09-13,2.8980000019073486,0.009999999776482582,80.42842864990234,27.213333129882812,46.27730941772461
2013-09-16,2.874000072479248,0.003000000026077032,80.6480484008789,27.213333129882812,46.53144454956055
2013-09-17,2.8529999256134033,0.004999999888241291,80.96290588378906,27.213333129882812,46.683895111083984
2013-09-18,2.7079999446868896,0.004999999888241291,82.039306640625,27.213333129882812,47.13111114501953
2013-09-19,2.747999906539917,0.004999999888241291,81.77567291259766,27.213333129882812,46.993896484375
2013-09-20,2.7320001125335693,0.004999999888241291,82.00267791748047,27.213333129882812,46.93797302246094
2013-09-23,2.7139999866485596,0.004999999888241291,82.28826141357422,27.213333129882812,46.93290328979492
2013-09-24,2.6530001163482666,0.014999999664723873,82.30292510986328,27.213333129882812,46.831275939941406
2013-09-25,2.614000082015991,0.014999999664723873,82.37610626220703,27.458389282226562,46.749969482421875
2013-09-26,2.6429998874664307,0.003000000026077032,82.25897216796875,27.458389282226562,46.72453689575195
2013-09-27,2.61899995803833,0.004999999888241291,82.28091430664062,27.458389282226562,46.673744201660156
2013-09-30,2.615000009536743,0.004999999888241291,82.4346694946289,27.16400718688965,46.541587829589844
2013-10-01,2.6459999084472656,0.013000000268220901,82.32997131347656,27.16400718688965,46.743324279785156
2013-10-02,2.625999927520752,0.009999999776482582,82.46180725097656,27.16400718688965,46.763763427734375
2013-10-03,2.6059999465942383,0.019999999552965164,82.52042388916016,27.16400718688965,46.79438781738281
2013-10-04,2.6519999504089355,0.017999999225139618,82.34459686279297,27.16400718688965,46.8760986328125
2013-10-07,2.634000062942505,0.017999999225139618,82.43247985839844,27.16400718688965,46.75352096557617
2013-10-08,2.635999917984009,0.04500000178813934,82.21273040771484,27.325927734375,46.73310089111328
2013-10-09,2.6500000953674316,0.03700000047683716,82.2200698852539,27.384790420532227,46.77397918701172
2013-10-10,2.684999942779541,0.03999999910593033,82.15414428710938,27.30384635925293,46.98845672607422
2013-10-11,2.681999921798706,0.06300000101327896,82.13948059082031,27.30384635925293,47.07525634765625
2013-10-14,2.690999984741211,0.057999998331069946,81.78056335449219,27.30384635925293,47.146751403808594
2013-10-15,2.7200000286102295,0.09200000017881393,81.94171142578125,27.30384635925293,47.13143539428711
2013-10-16,2.6710000038146973,0.09200000017881393,82.11018371582031,27.149293899536133,47.381690979003906
2013-10-17,2.5869998931884766,0.03700000047683716,82.43247985839844,27.149293899536133,47.61150360107422
2013-10-18,2.5889999866485596,0.02500000037252903,82.54972839355469,27.149293899536133,47.70849609375
2013-10-21,2.6089999675750732,0.02500000037252903,82.48377227783203,27.149293899536133,47.60127639770508
2013-10-22,2.51200008392334,0.032999999821186066,82.90129852294922,27.149293899536133,47.744266510009766
2013-10-23,2.484999895095825,0.029999999329447746,82.86468505859375,27.149293899536133,47.78512191772461
2013-10-24,2.5220000743865967,0.029999999329447746,82.89403533935547,27.149293899536133,47.800437927246094
2013-10-25,2.503000020980835,0.029999999329447746,83.07711791992188,27.149293899536133,47.815738677978516
2013-10-28,2.51200008392334,0.019999999552965164,83.04048919677734,27.149293899536133,47.80556106567383
2013-10-29,2.506999969482422,0.03999999910593033,82.98924255371094,27.149293899536133,47.88216018676758
2013-10-30,2.5269999504089355,0.03500000014901161,82.87937927246094,27.149293899536133,47.68812942504883
2013-10-31,2.5420000553131104,0.032999999821186066,82.7181625366211,27.149293899536133,47.713619232177734
2013-11-01,2.619999885559082,0.032999999821186066,82.15937805175781,27.149293899536133,47.63151931762695
2013-11-04,2.6019999980926514,0.032999999821186066,82.20343780517578,27.149293899536133,47.713619232177734
2013-11-05,2.6619999408721924,0.04500000178813934,81.88072967529297,27.149293899536133,47.5853385925293
2013-11-06,2.640000104904175,0.04500000178813934,82.35009002685547,27.149293899536133,47.723876953125
2013-11-07,2.61299991607666,0.04800000041723251,82.46006774902344,27.149293899536133,47.75464630126953
2013-11-08,2.746000051498413,0.052000001072883606,81.75611877441406,27.060977935791016,47.672569274902344
2013-11-11,2.750999927520752,0.052000001072883606,81.60211944580078,27.060977935791016,47.492942810058594
2013-11-12,2.7679998874664307,0.057999998331069946,81.64608764648438,27.060977935791016,47.42625427246094
2013-11-13,2.7249999046325684,0.07000000029802322,81.7854232788086,27.002092361450195,47.60584259033203
2013-11-14,2.7019999027252197,0.06800000369548798,82.23274993896484,27.002092361450195,47.74441909790039
2013-11-15,2.7090001106262207,0.07000000029802322,82.26942443847656,27.002092361450195,47.81624221801758
2013-11-18,2.677999973297119,0.06499999761581421,82.4894027709961,27.002092361450195,47.677703857421875
2013-11-19,2.7119998931884766,0.07999999821186066,82.1667251586914,27.002092361450195,47.65715789794922
2013-11-20,2.7920000553131104,0.07699999958276749,81.6607894897461,27.002092361450195,47.61099624633789
2013-11-21,2.7839999198913574,0.07000000029802322,81.80009460449219,27.002092361450195,47.775184631347656
2013-11-22,2.752000093460083,0.06499999761581421,82.02742004394531,27.002092361450195,47.81108474731445
2013-11-25,2.740999937057495,0.05999999865889549,82.0787353515625,27.002092361450195,47.88294219970703
2013-11-26,2.696000099182129,0.06800000369548798,82.0714340209961,27.002092361450195,47.91892623901367
2013-11-27,2.7360000610351562,0.06300000101327896,81.91007995605469,27.002092361450195,47.888065338134766
2013-11-29,2.740999937057495,0.054999999701976776,81.84410858154297,27.002092361450195,47.939414978027344
2013-12-02,2.8010001182556152,0.05000000074505806,81.48445892333984,27.002092361450195,47.95486831665039
2013-12-03,2.7750000953674316,0.03500000014901161,81.52851104736328,27.002092361450195,47.908477783203125
2013-12-04,2.8410000801086426,0.052000001072883606,81.07347869873047,27.002092361450195,47.78472137451172
2013-12-05,2.861999988555908,0.04800000041723251,80.97810363769531,27.002092361450195,47.748634338378906
2013-12-06,2.882999897003174,0.052000001072883606,80.97075653076172,27.002092361450195,47.8827018737793
2013-12-09,2.8570001125335693,0.052000001072883606,81.03679656982422,27.002092361450195,48.05802536010742
2013-12-10,2.796999931335449,0.07000000029802322,81.2496109008789,27.002092361450195,48.05802536010742
2013-12-11,2.8440001010894775,0.06800000369548798,81.11751556396484,27.002092361450195,47.913658142089844
2013-12-12,2.877000093460083,0.06300000101327896,80.8900146484375,27.002092361450195,47.825958251953125
2013-12-13,2.868000030517578,0.05999999865889549,81.1248779296875,26.847553253173828,47.903324127197266
2013-12-16,2.877000093460083,0.057999998331069946,81.18360137939453,26.98737907409668,47.944576263427734
2013-12-17,2.8429999351501465,0.06300000101327896,81.42575073242188,26.98737907409668,47.94970703125
2013-12-18,2.884999990463257,0.05999999865889549,81.06617736816406,26.957948684692383,48.03221130371094
2013-12-19,2.924999952316284,0.057999998331069946,80.7652587890625,26.685630798339844,47.98068618774414
2013-12-20,2.88700008392334,0.054999999701976776,81.03679656982422,26.67828369140625,48.0115966796875
2013-12-23,2.928999900817871,0.057999998331069946,80.8973617553711,26.67828369140625,48.04768371582031
2013-12-24,2.9830000400543213,0.06800000369548798,80.62581634521484,26.72251319885254,48.02193069458008
2013-12-26,2.990000009536743,0.05999999865889549,80.58910369873047,26.72251319885254,48.06700134277344
2013-12-27,3.00600004196167,0.057999998331069946,80.54512023925781,26.72251319885254,48.06179428100586
2013-12-30,2.9760000705718994,0.054999999701976776,80.7725830078125,26.72251319885254,48.10328674316406
2013-12-31,3.0260000228881836,0.06300000101327896,80.65518951416016,26.72251319885254,48.13435363769531
2014-01-02,2.984999895095825,0.057999998331069946,80.91935729980469,26.72251319885254,48.21730422973633
2014-01-03,2.994999885559082,0.057999998331069946,80.88268280029297,26.72251319885254,48.201744079589844
2014-01-06,2.9609999656677246,0.04500000178813934,81.15421295166016,26.72251319885254,48.3054084777832
2014-01-07,2.937000036239624,0.0430000014603138,81.16890716552734,26.72251319885254,48.3054084777832
2014-01-08,2.993000030517578,0.03999999910593033,81.11751556396484,26.72251319885254,48.274322509765625
2014-01-09,2.9630000591278076,0.032999999821186066,81.42575073242188,26.72251319885254,48.34684371948242
2014-01-10,2.859999895095825,0.032999999821186066,81.8587417602539,26.72251319885254,48.491966247558594
2014-01-13,2.8269999027252197,0.029999999329447746,81.89546203613281,26.72251319885254,48.44014358520508
2014-01-14,2.86899995803833,0.032999999821186066,81.6166000366211,27.08372688293457,48.512664794921875
2014-01-15,2.884000062942505,0.03500000014901161,81.54316711425781,27.08372688293457,48.61116409301758
2014-01-16,2.8429999351501465,0.029999999329447746,81.60920715332031,27.08372688293457,48.590431213378906
2014-01-17,2.8269999027252197,0.029999999329447746,81.76335906982422,26.92155647277832,48.600807189941406
2014-01-21,2.825000047683716,0.02800000086426735,81.60920715332031,26.92155647277832,48.66297149658203
2014-01-22,2.859999895095825,0.029999999329447746,81.46981811523438,26.61931037902832,48.590431213378906
2014-01-23,2.7730000019073486,0.029999999329447746,81.82210540771484,26.60456085205078,48.52824020385742
2014-01-24,2.734999895095825,0.032999999821186066,82.05691528320312,26.60456085205078,48.2069206237793
2014-01-27,2.7660000324249268,0.04800000041723251,81.77071380615234,26.60456085205078,48.191410064697266
2014-01-28,2.746000051498413,0.04500000178813934,81.93216705322266,26.60456085205078,48.40385818481445
2014-01-29,2.674999952316284,0.03999999910593033,82.24040222167969,26.60456085205078,48.25876235961914
2014-01-30,2.693000078201294,0.014999999664723873,82.18900299072266,26.60456085205078,48.3416748046875
2014-01-31,2.6679999828338623,0.009999999776482582,82.35049438476562,26.60456085205078,48.326107025146484
2014-02-03,2.5810000896453857,0.019999999552965164,82.83486938476562,26.60456085205078,48.18134307861328
2014-02-04,2.624000072479248,0.054999999701976776,82.47525024414062,26.60456085205078,48.23863220214844
2014-02-05,2.6670000553131104,0.054999999701976776,82.1156234741211,26.60456085205078,48.23863220214844
2014-02-06,2.7019999027252197,0.05999999865889549,82.13029479980469,26.60456085205078,48.41045379638672
2014-02-07,2.674999952316284,0.07199999690055847,82.36515808105469,26.60456085205078,48.6552848815918
2014-02-10,2.677999973297119,0.054999999701976776,82.43853759765625,26.60456085205078,48.686546325683594
2014-02-11,2.7190001010894775,0.04500000178813934,82.17430877685547,26.60456085205078,48.76987075805664
2014-02-12,2.763000011444092,0.0430000014603138,81.96886444091797,26.60456085205078,48.69172668457031
2014-02-13,2.7360000610351562,0.02500000037252903,82.24777221679688,26.60456085205078,48.832359313964844
2014-02-14,2.746000051498413,0.009999999776482582,82.07893371582031,26.60456085205078,48.91046905517578
2014-02-18,2.7109999656677246,0.014999999664723873,82.23304748535156,26.60456085205078,48.978206634521484
2014-02-19,2.7339999675750732,0.04500000178813934,82.07158660888672,26.60456085205078,48.85319519042969
2014-02-20,2.753999948501587,0.03999999910593033,81.82210540771484,26.60456085205078,49.00423049926758
2014-02-21,2.7339999675750732,0.03500000014901161,81.96886444091797,26.60456085205078,49.04587936401367
2014-02-24,2.75,0.032999999821186066,81.96886444091797,26.60456085205078,49.1552848815918
